,Accession,Host,Isolation Host
14563,KU878088,Bacillus,Bacillus subtilis
14564,KJ746502,Rhizobium,Rhizobium leguminosarum
14565,KT780304,Bacillus,Bacillus cereus
14566,KT876726,Flavobacterium,Flavobacterium psychrophilum
14567,KT876725,Flavobacterium,Flavobacterium psychrophilum
14568,KT876724,Flavobacterium,Flavobacterium psychrophilum
14569,KC862299,Pseudomonas,Pseudomonas aeruginosa
14570,KU253712,Bacillus,Bacillus megaterium
14571,KT725776,Bacillus,Bacillus cereus
14572,KU831549,Bacillus,Bacillus subtilis
14573,KU130131,Pseudomonas,Pseudomonas syringae
14574,KU130130,Pseudomonas,Pseudomonas syringae
14575,KU130129,Pseudomonas,Pseudomonas syringae
14576,KU130128,Pseudomonas,Pseudomonas syringae
14577,KU130127,Pseudomonas,Pseudomonas syringae
14578,KU130126,Pseudomonas,Pseudomonas syringae
14579,KU198331,Pseudomonas,Pseudomonas aeruginosa
14580,KU665491,Bacillus,Bacillus sp.
14581,KU640380,Bacillus,Bacillus sp.
14582,KU761955,Pseudomonas,Pseudomonas aeruginosa
14583,KU743887,Pseudomonas,Pseudomonas aeruginosa
14584,KR054033,Pseudomonas,Pseudomonas aeruginosa
14585,KR054032,Pseudomonas,Pseudomonas aeruginosa
14586,KR054031,Pseudomonas,Pseudomonas aeruginosa
14587,KR054030,Pseudomonas,Pseudomonas aeruginosa
14588,KR054029,Pseudomonas,Pseudomonas aeruginosa
14589,KR054028,Pseudomonas,Pseudomonas aeruginosa
14590,KT736033,Pseudomonas,Pseudomonas aeruginosa
14591,KT337359,Streptococcus,Streptococcus pneumoniae
14592,KT337362,Streptococcus,Streptococcus pneumoniae
14593,KT337364,Streptococcus,Streptococcus pneumoniae
14594,KT337339,Streptococcus,Streptococcus pneumoniae
14595,KT337340,Streptococcus,Streptococcus pneumoniae
14596,KT337341,Streptococcus,Streptococcus pneumoniae
14597,KT337342,Streptococcus,Streptococcus pneumoniae
14598,KT337352,Streptococcus,Streptococcus pneumoniae
14599,KT337354,Streptococcus,Streptococcus pneumoniae
14600,KT337355,Streptococcus,Streptococcus pneumoniae
14601,KT337356,Streptococcus,Streptococcus pneumoniae
14602,KT337358,Streptococcus,Streptococcus pneumoniae
14603,KT337365,Streptococcus,Streptococcus pneumoniae
14604,KT337370,Streptococcus,Streptococcus pneumoniae
14605,KU310944,Pseudomonas,Pseudomonas putida
14606,KU310943,Pseudomonas,carbapenem-resistant Pseudomonas
14607,KU535860,Pseudomonas,Pseudomonas aeruginosa
14608,KT361657,Paenibacillus,Paenibacillus larvae
14609,KT361656,Paenibacillus,Paenibacillus larvae
14610,KT361655,Paenibacillus,Paenibacillus larvae
14611,KT361654,Paenibacillus,Paenibacillus larvae
14612,KT361653,Paenibacillus,Paenibacillus larvae
14613,KT361652,Paenibacillus,Paenibacillus larvae
14614,KT361651,Paenibacillus,Paenibacillus larvae
14615,KT361650,Paenibacillus,Paenibacillus larvae
14616,KT361649,Paenibacillus,Paenibacillus larvae
14617,KT337360,Streptococcus,Streptococcus pneumoniae
14618,KU497559,Pseudomonas,Pseudomonas aeruginosa
14619,KU199710,Pseudomonas,Pseudomonas aeruginosa
14620,KU199709,Pseudomonas,Pseudomonas aeruginosa
14621,KU199708,Pseudomonas,Pseudomonas aeruginosa
14622,KU199707,Pseudomonas,Pseudomonas aeruginosa
14623,KP340288,Pseudomonas,Pseudomonas aeruginosa
14624,KP340287,Pseudomonas,Pseudomonas aeruginosa
14625,KT887559,Pseudomonas,Pseudomonas aeruginosa
14626,KT887558,Pseudomonas,Pseudomonas aeruginosa
14627,KT887557,Pseudomonas,Pseudomonas aeruginosa
14628,KU160496,Bacillus,Bacillus halmapalus
14629,KC900378,Pseudomonas,Pseudomonas aeruginosa
14630,KC758116,Pseudomonas,Pseudomonas aeruginosa
14631,KU297675,Pseudomonas,Pseudomonas aeruginosa
14632,LC105990,Pseudomonas,Pseduomonas aeruginosa
14633,LC105989,Pseudomonas,Pseduomonas aeruginosa
14634,LC105988,Pseudomonas,Pseduomonas aeruginosa
14635,LC105987,Pseudomonas,Pseduomonas aeruginosa
14636,KT968832,Pseudomonas,Pseudomonas aeruginosa
14637,KT968831,Pseudomonas,Pseudomonas aeruginosa
14638,KU064779,Pseudomonas,Pseudomonas syringae
14639,KT970646,Bacillus,Bacillus cereus
14640,KT970645,Bacillus,Bacillus thuringiensis
14641,KC969441,Pseudomonas,Pseudomonas aeruginosa
14642,KT967075,Bacillus,Bacillus thuringiensis
14643,KT372698,Pseudomonas,Pseudomonas aeruginosa
14644,KT372697,Pseudomonas,Pseudomonas aeruginosa
14645,KT372696,Pseudomonas,Pseudomonas aeruginosa
14646,KT372695,Pseudomonas,Pseudomonas aeruginosa
14647,KT372694,Pseudomonas,Pseudomonas aeruginosa
14648,KT372693,Pseudomonas,Pseudomonas aeruginosa
14649,KT372692,Pseudomonas,Pseudomonas aeruginosa
14650,KT372691,Pseudomonas,Pseudomonas aeruginosa
14651,KT372690,Pseudomonas,Pseudomonas aeruginosa
14652,HQ832595,Pseudomonas,Pseudomonas aeruginosa
14653,KJ676859,Bacillus,Bacillus cereus
14654,KP063902,Bacillus,Bacillus alcalophilus
14655,KP063903,Bacillus,Bacillus alcalophilus
14656,KT804923,Pseudomonas,Pseudomonas aeruginosa
14657,KJ081346,Bacillus,Bacillus cereus
14658,KT001912,Bacillus,Bacillus megaterium
14659,JQ067087,Pseudomonas,Pseudomonas aeruginosa
14660,JQ067089,Pseudomonas,Pseudomonas aeruginosa
14661,JQ067092,Pseudomonas,Pseudomonas aeruginosa
14662,JQ067093,Pseudomonas,Pseudomonas aeruginosa
14663,KR869157,Pseudomonas,Pseudomonas aeruginosa
14664,KJ959591,Pseudomonas,Pseudomonas aeruginosa
14665,KR153145,Streptococcus,Streptococcus mutans
14666,KT626446,Bacillus,Bacillus thuringiensis
14667,KT221034,Streptomyces,Streptomyces flavovirens
14668,KM873719,Flavobacterium,Flavobacterium columnare
14669,KP696448,Bacillus,Bacillus megaterium
14670,KP696447,Bacillus,Bacillus megaterium
14671,KM434186,Pseudomonas,Pseudomonas aeruginosa
14672,KM434185,Pseudomonas,Pseudomonas aeruginosa
14673,KM434184,Pseudomonas,Pseudomonas aeruginosa
14674,KT221033,Streptomyces,Streptomyces flavovirens
14675,KP202972,Paenibacillus,Paenibacillus larvae
14676,LC064302,Pseudomonas,Pseduomonas aeruginosa
14677,LN610590,Pseudomonas,Pseudomonas aeruginosa
14678,LN610589,Pseudomonas,Pseudomonas aeruginosa
14679,LN610588,Pseudomonas,Pseudomonas aeruginosa
14680,LN610587,Pseudomonas,Pseudomonas aeruginosa
14681,LN610586,Pseudomonas,Pseudomonas aeruginosa
14682,LN610585,Pseudomonas,Pseudomonas aeruginosa
14683,LN610584,Pseudomonas,Pseudomonas aeruginosa
14684,LN610583,Pseudomonas,Pseudomonas aeruginosa
14685,LN610580,Pseudomonas,Pseudomonas aeruginosa
14686,LN610579,Pseudomonas,Pseudomonas aeruginosa
14687,LN610578,Pseudomonas,Pseudomonas aeruginosa
14688,LN610577,Pseudomonas,Pseudomonas aeruginosa
14689,LN610575,Pseudomonas,Pseudomonas aeruginosa
14690,LN610574,Pseudomonas,Pseudomonas aeruginosa
14691,LN610572,Pseudomonas,Pseudomonas aeruginosa
14692,AB910393,Pseudomonas,Pseudomonas aeruginosa
14693,AB910392,Pseudomonas,Pseduomonas aeruginosa
14694,AP014684,Pseudomonas,Pseudomonas sp.
14695,KR091952,Pseudomonas,Pseudomonas syringae
14696,KF977490,Rhizobium,Rhizobium gallicum
14697,KM236248,Bacillus,Bacillus megaterium
14698,KM236247,Bacillus,Bacillus megaterium
14699,KJ617393,Streptococcus,Streptococcus pneumoniae
14700,LN681542,Clostridium,Clostridium difficile
14701,LN681541,Clostridium,Clostridium difficile
14702,LN681540,Clostridium,Clostridium difficile
14703,LN681539,Clostridium,Clostridium difficile
14704,LN681538,Clostridium,Clostridium difficile
14705,LN681536,Clostridium,Clostridium difficile
14706,LN681535,Clostridium,Clostridium difficile
14707,LN681534,Clostridium,Clostridium difficile
14708,HF543949,Pseudomonas,Pseudomonas aeruginosa
14709,KJ010548,Bacillus,Bacillus pumilus
14710,KJ010547,Bacillus,Bacillus pumilus
14711,JQ067085,Pseudomonas,Pseudomonas aeruginosa
14712,KM236246,Bacillus,Bacillus megaterium
14713,KM236245,Bacillus,Bacillus megaterium
14714,KP208803,Streptococcus,Streptococcus parauberis
14715,KP233880,Pseudomonas,Pseudomonas aeruginosa
14716,KM233689,Pseudomonas,Pseudomonas aeruginosa
14717,KM983334,Clostridium,Clostridium tetani
14718,KM983333,Clostridium,Clostridium tetani
14719,KM983332,Clostridium,Clostridium tetani
14720,KM983331,Clostridium,Clostridium tetani
14721,KM983330,Clostridium,Clostridium tetani
14722,KM983329,Clostridium,Clostridium tetani
14723,KM983328,Clostridium,Clostridium tetani
14724,KM983327,Clostridium,Clostridium tetani
14725,DQ386162,Streptococcus,Streptococcus mutans
14726,AY657002,Streptococcus,Streptococcus pyogenes
14727,KM974184,Pseudomonas,Pseudomonas aeruginosa
14728,KP025626,Pseudomonas,Pseudomonas fluorescens
14729,KM882824,Streptococcus,Streptococcus pneumoniae
14730,HM640230,Clostridium,Clostridium perfringens
14731,KM289195,Streptococcus,Streptococcus pyogenes
14732,AM265639,Pseudomonas,Pseudomonas aeruginosa
14733,HG796225,Clostridium,Clostridium difficile
14734,KM199770,Rhizobium,Rhizobium leguminosarum
14735,CP003186,Thermoanaerobacterium,Thermoanaerobacterium saccharolyticum
14736,KF475786,Pseudomonas,Pseudomonas aeruginosa
14737,KJ417497,Streptococcus,Streptococcus pneumoniae
14738,HG799497,Streptococcus,Streptococcus pneumoniae
14739,HG799496,Streptococcus,Streptococcus pneumoniae
14740,HG799490,Streptococcus,Streptococcus pneumoniae
14741,KF554508,Bacillus,Bacillus cereus
14742,KF669663,Bacillus,Bacillus megaterium
14743,KF669662,Bacillus,Bacillus thuringiensis
14744,KF669661,Bacillus,Bacillus megaterium
14745,KF669660,Bacillus,Bacillus megaterium
14746,KF669655,Bacillus,Bacillus megaterium
14747,KF669652,Bacillus,Bacillus subtilis
14748,KF669649,Bacillus,Bacillus subtilis
14749,KF669647,Bacillus,Bacillus thuringiensis
14750,LK392619,Streptococcus,Streptococcus pneumoniae
14751,KJ451625,Bacillus,Bacillus cereus
14752,KJ507100,Pseudomonas,Pseudomonas syringae
14753,KJ507099,Pseudomonas,Pseudomonas syringae
14754,AB930182,Bacillus,Bacillus subtilis
14755,HG798806,Pseudomonas,Pseudomonas aeruginosa
14756,KF981875,Pseudomonas,Pseudomonas aeruginosa
14757,KJ477077,Pseudomonas,Pseudomonas aeruginosa
14758,KC959568,Flavobacterium,Flavobacterium psychrophilum
14759,KC481682,Bacillus,Bacillus anthracis
14760,KF296718,Bacillus,Bacillus thuringiensis
14761,KF296717,Bacillus,Bacillus thuringiensis
14762,HG424323,Streptococcus,Streptococcus thermophilus
14763,CP000315,Clostridium,Clostridium perfringens
14764,CP002889,Streptococcus,Streptococcus salivarius
14765,KF669657,Bacillus,Bacillus megaterium
14766,HG518155,Pseudomonas,Pseudomonas aeruginosa
14767,JX483881,Rhizobium,Rhizobium etli
14768,JX483880,Rhizobium,Rhizobium etli
14769,JX483879,Rhizobium,Rhizobium etli
14770,JX483878,Rhizobium,Rhizobium etli
14771,JX483877,Rhizobium,Rhizobium etli
14772,JX483876,Rhizobium,Rhizobium etli
14773,JX483875,Rhizobium,Rhizobium etli
14774,JX483874,Rhizobium,Rhizobium etli
14775,JX483873,Rhizobium,Rhizobium etli
14776,KF614509,Rhizobium,Rhizobium leguminosarum
14777,KC862297,Pseudomonas,Pseudomonas aeruginosa
14778,KC862296,Pseudomonas,Pseudomonas aeruginosa
14779,KC862301,Pseudomonas,Pseudomonas aeruginosa
14780,KC862298,Pseudomonas,Pseudomonas aeruginosa
14781,KC862295,Pseudomonas,Pseudomonas aeruginosa
14782,JX238501,Bacillus,Bacillus pumilus
14783,HG380752,Streptococcus,Streptococcus thermophilus
14784,JX997978,Pseudomonas,Pseudomonas aeruginosa
14785,JX501340,Pseudomonas,Pseudomonas aeruginosa
14786,JN790865,Bacillus,Bacillus cereus
14787,HF563658,Streptococcus,Streptococcus pneumoniae
14788,HM072038,Bacillus,Bacillus subtilis
14789,KF188458,Bacillus,Bacillus anthracis
14790,KC330681,Bacillus,Bacillus pumilus
14791,KC237729,Clostridium,Clostridium perfringens
14792,JX409895,Streptococcus,Streptococcus agalactiae
14793,KC685370,Bacillus,Bacillus weihenstephanensis
14794,AP013029,Bacillus,Bacillus subtilis
14795,JN175269,Pseudomonas,Pseudomonas tolaasii
14796,KC348604,Streptococcus,Streptococcus suis
14797,KC348603,Streptococcus,Streptococcus suis
14798,KC348602,Streptococcus,Streptococcus suis
14799,KC348601,Streptococcus,Streptococcus suis
14800,KC348600,Streptococcus,Streptococcus suis
14801,KC348599,Streptococcus,Streptococcus suis
14802,KC348598,Streptococcus,Streptococcus suis
14803,KC413988,Streptococcus,Streptococcus suis
14804,KC413987,Streptococcus,Streptococcus suis
14805,AB711120,Bacillus,Bacillus subtilis
14806,HE983845,Pseudomonas,Pseudomonas aeruginosa
14807,HE983844,Pseudomonas,Pseudomonas aeruginosa
14808,KC699836,Bacillus,Bacillus subtilis
14809,GU233956,Bacillus,Bacillus cereus
14810,JX173487,Pseudomonas,Pseudomonas fluorescens
14811,JX863101,Pseudomonas,Pseudomonas fluorescens
14812,JX094431,Bacillus,Bacillus cereus
14813,JX879087,Streptococcus,Streptococcus suis
14814,KC294142,Pseudomonas,Pseudomonas aeruginosa
14815,JF966203,Bacillus,Bacillus cereus
14816,HM144387,Bacillus,Bacillus cereus
14817,HE861935,Streptococcus,Streptococcus thermophilus
14818,JX889246,Streptomyces,Streptomyces coelicolor
14819,JX403939,Pseudomonas,Pseudomonas aeruginosa
14820,JX145342,Clostridium,Clostridium difficile
14821,JX145341,Clostridium,Clostridium difficile
14822,AB560486,Pseudomonas,Pseudomonas aeruginosa
14823,JX182369,Streptomyces,Streptomyces coelicolor
14824,JN712910,Bacillus,Bacillus cereus
14825,JN654439,Bacillus,Bacillus cereus
14826,JN797798,Bacillus,Bacillus cereus
14827,JN797796,Bacillus,Bacillus cereus
14828,JX409894,Streptococcus,Streptococcus agalactiae
14829,JX194238,Pseudomonas,Pseudomonas aeruginosa
14830,JX131330,Pseudomonas,Pseudomonas aeruginosa
14831,JX233784,Pseudomonas,Pseudomonas aeruginosa
14832,JQ762257,Pseudomonas,Pseudomonas aeruginosa
14833,HE614282,Bacillus,Bacillus cereus/thuringiensis
14834,JN991020,Pseudomonas,Pseudomonas tolaasii
14835,JN191664,Bacillus,Bacillus thuringiensis
14836,JQ729992,Clostridium,Clostridium perfringens
14837,JQ729991,Clostridium,Clostridium perfringens
14838,JQ729990,Clostridium,Clostridium perfringens
14839,JQ307387,Pseudomonas,Pseudomonas aeruginosa
14840,JQ307386,Pseudomonas,Pseudomonas aeruginosa
14841,JQ660954,Clostridium,Clostridium perfringens
14842,JQ619704,Bacillus,Bacillus cereus
14843,JQ062992,Bacillus,Bacillus thuringiensis
14844,JQ246028,Clostridium,Clostridium sporogenes
14845,JN254801,Pseudomonas,Pseudomonas aeruginosa
14846,JN254800,Pseudomonas,Pseudomonas aeruginosa
14847,EF116926,Streptococcus,Streptococcus suis
14848,JN800508,Clostridium,Clostridium perfringens
14849,FJ965538,Streptococcus,Streptococcus thermophilus
14850,JN627160,Pseudomonas,Pseudomonas fluorescens
14851,HQ711984,Pseudomonas,Pseudomonas aeruginosa
14852,JN797797,Bacillus,Bacillus cereus
14853,AJ536073,Bacillus,Bacillus thuringiensis
14854,JF767210,Clostridium,Clostridium perfringens
14855,JF767209,Clostridium,Clostridium perfringens
14856,JF767208,Clostridium,Clostridium perfringens
14857,GU988610,Pseudomonas,Pseudomonas aeruginosa
14858,GQ443085,Clostridium,Clostridium perfringens
14859,HQ630627,Pseudomonas,Pseudomonas aeruginosa
14860,HM568888,Clostridium,Clostridium difficile
14861,GU583987,Pseudomonas,Pseudomonas fluorescens
14862,FR671411,Streptococcus,"Streptococcus pneumoniae,"
14863,FR671410,Streptococcus,"Streptococcus pneumoniae,"
14864,FR671409,Streptococcus,"Streptococcus pneumoniae,"
14865,FR671408,Streptococcus,"Streptococcus pneumoniae,"
14866,FR671407,Streptococcus,"Streptococcus pneumoniae,"
14867,FR671406,Streptococcus,"Streptococcus pneumoniae,"
14868,FR671405,Streptococcus,"Streptococcus pneumoniae,"
14869,EU716414,Pseudomonas,Pseudomonas aeruginosa
14870,FN997652,Streptococcus,Streptococcus suis
14871,FN422399,Pseudomonas,Pseudomonas aeruginosa
14872,FN422398,Pseudomonas,Pseudomonas aeruginosa
14873,FM887021,Pseudomonas,Pseudomonas aeruginosa
14874,FM201282,Pseudomonas,Pseudomonas aeruginosa
14875,FM201281,Pseudomonas,Pseudomonas aeruginosa
14876,FN594518,Pseudomonas,Pseudomonas fluorescens
14877,FM864213,Streptococcus,Streptococcus pyogenes
14878,FN391954,Streptococcus,Streptococcus oralis
14879,FM163528,Streptococcus,Streptococcus gordonii
14880,AM749441,Pseudomonas,Pseudomonas aeruginosa
14881,AJ697969,Pseudomonas,Pseudomonas aeruginosa
14882,AJ609634,Streptococcus,Streptococcus pneumoniae
14883,X96987,Bacillus,Bacillus sp.
14884,EU588980,Clostridium,Clostridium perfringens
14885,DQ372923,Streptomyces,Streptomyces aureofaciens
14886,AP008983,Clostridium,Clostridium botulinum
14887,GU815091,Pseudomonas,Pseudomonas aeruginosa
14888,AF493143,Pseudomonas,Pseudomonas putida
14889,PF3COMN,Pseudomonas,Pseudomonas aeruginosa
14890,AM910651,Pseudomonas,Pseudomonas aeruginosa
14891,GU949551,Clostridium,Clostridium difficile
14892,GQ379227,Streptomyces,Streptomyces avermitilis
14893,AY007505,Streptococcus,Streptococcus mitis
14894,DQ222855,Bacillus,Bacillus anthracis
14895,DQ222853,Bacillus,Bacillus cereus
14896,DQ222851,Bacillus,Bacillus anthracis
14897,DQ113772,Streptococcus,Streptococcus pneumoniae
14898,AF232233,Pseudomonas,Pseudomonas aeruginosa
14899,AY082070,Clostridium,Clostridium perfringens
14900,PF3COMNY,Pseudomonas,Pseudomonas aeruginosa
14901,ACSJ01000013,Clostridium,Clostridium botulinum
14902,ACSJ01000015,Clostridium,Clostridium botulinum
14903,ACSJ01000017,Clostridium,Clostridium botulinum
14904,ACSJ01000018,Clostridium,Clostridium botulinum
14905,PZACG,Bacillus,Bacillus subtilis
14906,FN263372,Pseudomonas,Pseudomonas aeruginosa
14907,AP009624,Pseudomonas,Pseudomonas aeruginosa
14908,EU056923,Pseudomonas,Pseudomonas aeruginosa
14909,EF583821,Bacillus,Bacillus thuringiensis
14910,EF207558,Streptococcus,Streptococcus dysgalactiae
14911,AJ842011,Flavobacterium,Flavobacterium sp.
14912,AM265638,Pseudomonas,Pseudomonas aeruginosa
14913,OR220913,Methanosarcina,Methanosarcina mazei
14914,OR220912,Methanosarcina,Methanosarcina mazei
14915,OR220911,Methanosarcina,Methanosarcina mazei
14916,OP999015,Saccharolobus,Saccharolobus shibatae
14917,OQ473815,Saccharolobus,Saccharolobus shibatae
14918,OQ473814,Metallosphaera,Metallosphaera prunae
14919,OQ686963,Dipodfec,Dipodomys merriami
14920,OQ686962,Dipodfec,Dipodomys merriami
14921,OQ686961,Dipodfec,Dipodomys merriami
14922,OQ686960,Dipodfec,Dipodomys merriami
14923,OQ686959,Dipodfec,Dipodomys merriami
14924,OQ686958,Dipodfec,Dipodomys merriami
14925,OQ686957,Dipodfec,Dipodomys merriami
14926,OQ686956,Dipodfec,Dipodomys merriami
14927,OQ686955,Dipodfec,Dipodomys merriami
14928,OQ686954,Dipodfec,Dipodomys merriami
14929,OQ686953,Dipodfec,Dipodomys merriami
14930,OQ686952,Dipodfec,Dipodomys merriami
14931,OQ686951,Dipodfec,Dipodomys merriami
14932,OQ686950,Dipodfec,Dipodomys merriami
14933,OQ686949,Dipodfec,Dipodomys merriami
14934,OQ686948,Dipodfec,Dipodomys merriami
14935,OQ686947,Dipodfec,Dipodomys merriami
14936,OQ686946,Dipodfec,Dipodomys merriami
14937,OQ686945,Dipodfec,Dipodomys merriami
14938,OQ686944,Dipodfec,Dipodomys merriami
14939,OQ686943,Dipodfec,Dipodomys merriami
14940,OQ686942,Dipodfec,Dipodomys merriami
14941,OQ686941,Dipodfec,Dipodomys merriami
14942,OQ686940,Dipodfec,Dipodomys merriami
14943,OQ686939,Dipodfec,Dipodomys merriami
14944,OQ686938,Dipodfec,Dipodomys merriami
14945,OQ686937,Dipodfec,Dipodomys merriami
14946,OQ686936,Dipodfec,Dipodomys merriami
14947,OQ686935,Dipodfec,Dipodomys merriami
14948,OQ686934,Dipodfec,Dipodomys merriami
14949,OQ686933,Dipodfec,Dipodomys merriami
14950,OQ686932,Dipodfec,Dipodomys merriami
