Salmonella enterica AR 404
Salmonella enterica subsp. enterica serovar Enteritidis
Salmonella enterica subsp. enterica serovar Gallinarum
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis derived from ATCC 13076
Salmonella enterica subsp. enterica serovar Enteritidis derived from ATCC 13076
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Enteritidis
Salmonella enterica subsp. enterica serovar Typhimurium
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica subsp. enterica serovar Enteritidis PT1
Salmonella enterica serovar Enteritidis
Salmonella sp.
Bacillus thuringiensis
Escherichia coli K-12
Escherichia sp.
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli B19
Escherichia coli
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli O18
Escherichia coli O157:H7
Escherichia coli K-12 MG1655
Escherichia coli K-12 MG1655
Escherichia coli
Escherichia sp. Mg1655
Escherichia coli K-12
Escherichia coli K-12
Escherichia coli
Escherichia coli
Escherichia coli K-12
Escherichia coli
Escherichia coli
Escherichia coli K-12
Escherichia coli K-12 MG1655
Escherichia coli APCE50
Acinetobacter baumannii AB5075
Acinetobacter baumannii AB5075
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis
Bacillus anthracis Vollum
Pseudomonas aeruginosa PA14
Pseudomonas aeruginosa PA14
Pseudomonas sp. PA14
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Stenotrophomonas maltophilia D1585
Xanthomonas oryzae
Xanthomonas sp.
Janthinobacterium lividum EIF1
Stenotrophomonas maltophilia SM102
Stenotrophomonas maltophilia YCR3A-1
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Sphingomonas sp. PM2
Sphingomonas sp. PM2
Sphingomonas sp. PM2
Hafnia paralvei
Escherichia coli MG1655 K12
Pseudomonas aeruginosa
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Bacillus cereus
Escherichia coli BW25113
Escherichia coli BW25113
Staphylococcus aureus
Synechococcus sp.
Acinetobacter baumannii
Salmonella sp.
Stenotrophomonas maltophilia
Sphingomonas turrisvirgatae MCT13
Pseudomonas aeruginosa PAO1
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Pseudomonas aeruginosa
Klebsiella variicola
Klebsiella oxytoca
Klebsiella oxytoca
Klebsiella quasipneumoniae
Klebsiella michiganensis
Klebsiella michiganensis
Klebsiella michiganensis
Klebsiella michiganensis
Klebsiella michiganensis
Klebsiella michiganensis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus sp.
Escherichia sp.
Staphylococcus sp.
Pseudomonas sp.
Escherichia sp.
Acinetobacter sp.
Latilactobacillus curvatus TMW 1.1447
Latilactobacillus curvatus TMW 1.1381
Latilactobacillus curvatus TMW 1.1365
Latilactobacillus curvatus TMW 1.1365
Klebsiella pneumoniae Kp37
Acinetobacter baumannii
Escherichia coli
Xanthomonas arboricola
Pseudomonas aeruginosa LCL12
Pseudomonas aeruginosa
Salmonella enterica ATCC BAA-708
Salmonella enterica 2112
Ralstonia solanacearum PS025
Staphylococcus aureus clinical strain 4472/08
Klebsiella pneumoniae
Pseudomonas aeruginosa
Pseudomonas aeruginosa PAO1
Klebsiella pneumoniae KP-08
Klebsiella michiganensis PS_Koxy2
Thermus thermophilus HB8
Klebsiella pneumoniae
Enterococcus faecalis
Escherichia coli ATCC 43888
Erwinia amylovora
Bacillus anthracis Vollum
Pseudomonas aeruginosa ATCC 9027
Pseudomonas putida S12
Xanthomonas campestris pv. campestris str. 8004
Pseudomonas aeruginosa PAO1 (ATCC 15692)
Cutibacterium acnes
Klebsiella pneumoniae 52.145 K2
Escherichia coli MTCC 901
Pseudomonas sp. D3; Pseudomonas sp. G11
Ralstonia pseudosolanacearum (NCPPB 4694)
Salmonella enterica subsp. enterica serovar Typhi
Vibrio alginolyticus strain NBRC 15630
Salmonella sp.
Sulfolobus sp. E5-1
Sulfolobus sp. E5-1
Sulfolobus sp. E5-1
Sulfolobus sp. E11-6
Sulfolobus
Klebsiella sp.
Xanthomonas oryzae pv. oryzae
Escherichia coli strain M226
Enterococcus sp.
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Candidadtus Pelagibacter sp. HTCC1062
Candidadtus Pelagibacter sp. HTCC1062
Roseobacter sp. FZCC0083
Roseobacter sp. FZCC0083
Pseudomonas aeruginosa PAO1
Halorubrum lacusprofundi
Halorubrum lacusprofundi
Halorubrum lacusprofundi
Mycolicobacterium smegmatis mc2 155
Mycolicobacterium smegmatis mc2 155
Mycolicobacterium smegmatis mc2 155
Mycolicobacterium smegmatis mc2 155
Mycolicobacterium smegmatis mc2 155
Mycolicibacterium smegmatis MC2 155
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Dipodomys merriami; specimen_voucher: NEON01IHV; Tissue Sample Catalog Number: D00000165368
Pseudomonas aeruginosa
Pseudomonas syringae pv. tomato str. DC3000
Escherichia coli
Acinetobacter baumannii 703
Acinetobacter baumannii 1971
Pseudomonas aeruginosa
Synechococcus sp. WH 7803
Synechococcus sp. WH 7803
Staphylococcus aureus ATCC 29213
Staphylococcus aureus ATCC 29213
Bacillus cereus
Bacillus cereus
Escherichia coli ATCC 43890
Streptococcus equi RIBSP/BV-0002
Acinetobacter baumannii NIPH 70 K44 strain
Caulobacter segnis CBR1
Caulobacter segnis CBR1
Caulobacter segnis CBR1
Escherichia coli
Escherichia coli ATCC 43895
Salmonella enterica subsp. enterica serovar Stanley str. FSL S5-0464
Salmonella enterica subsp. enterica serovar Anatum str. FSL A4-0525
Salmonella enterica subsp. enterica serovar Oranienburg str. FSL R8-0376
Salmonella enterica subsp. enterica serovar Braenderup str. FSL S5-0373
Salmonella enterica subsp. enterica serovar Corvallis str. FSL R8-0092
Salmonella enterica subsp. enterica serovar Infantis str. FSL S5-0506
Salmonella enterica subsp. enterica serovar Saintpaul str. FSL S5-0369
Salmonella enterica subsp. enterica serovar Javiana str. FSL S5-0406
Salmonella enterica subsp. enterica serovar Typhimurium str. FSL S5-0370
Salmonella enterica subsp. enterica serovar Heidelberg str. FSL S5-0455
Pseudomonas aeruginosa PaLo41
Enterococcus sp.
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Xanthomonas oryzae pv. oryzae
Escherichia coli
Acinetobacter halotolerans
Cronobacter sakazakii ATCC 29544
Vibrio parahaemolyticus KACC 15069
Acinetobacter baumannii
Acinetobacter baumannii
Staphylococcus aureus
Stenotrophomonas maltophilia Jojan
Vibrio parahaemolyticus ATCC 17802
Salmonella enterica subsp. enterica serovar Typhimurium ATCC 14028
Mycolicobacterium smegmatis mc^2 155
Escherichia coli H11
Staphylococcus aureus
Yersinia pestis
Pseudomonas aeruginosa
Latilactobacillus curvatus TMW 1.2272
Latilactobacillus curvatus TMW 1.1365
Latilactobacillus curvatus TMW 1.706
Latilactobacillus curvatus TMW 1.706
Latilactobacillus curvatus TMW 1.591
Salmonella enterica subsp. enterica serovar Infantis
Acinetobacter baumannii TV2199
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Bordetella avium
Mycolicobacterium smegmatis mc#155
Enterococcus faecalis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Bacillus subtilis
Klebsiella pneumoniae BUCT712
Klebsiella pneumoniae BUCT711
Stenotrophomonas maltophilia BUCT709
Stenotrophomonas maltophilia BUCT708
Serratia marcescens NRZ-49541
Escherichia coli NBRC 3972:
Bacillus thuringiensis
Caulobacter segnis CBR1
Enterococcus faecalis
Riemerella anatipestifer RAf2
Pseudomonas aeruginosa PA14
Bacillus cereus
Klebsiella pneumoniae KCTC 2242
Bacillus cereus 367-H
Bacillus cereus
Bacillus cereus
Staphylococcus epidermidis E72
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus epidermidis
Staphylococcus sp.
Staphylococcus
Aeromonas sp. A034
Salmonella enterica subsp. enterica serovar Enteritidis
Pseudomonas plecoglossicida XSDHY-P
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae 1119
Klebsiella pneumoniae
Klebsiella pneumoniae KP-08
Klebsiella sp.
Klebsiella pneumoniae DA591
Klebsiella pneumoniae DA591
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae
Escherichia sp.
Klebsiella pneumoniae 0915
Klebsiella pneumoniae
Klebsiella pneumoniae
Klebsiella pneumoniae B5055
Klebsiella pneumoniae
Klebsiella pneumoniae GZ-1
Klebsiella pneumoniae
Klebsiella pneumoniae 1119
Klebsiella pneumoniae 15-38
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus ST64985
Streptococcus thermophilus ST47795
Streptococcus thermophilus ST47795
Streptococcus thermophilus ST47795
Streptococcus thermophilus ST47795
Streptococcus thermophilus ST47795
Streptococcus thermophilus ST68757
Streptococcus thermophilus ST64476
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus ST67009
Streptococcus thermophilus STCH_16
Streptococcus thermophilus
Streptococcus thermophilus ST67009
Streptococcus thermophilus
Streptococcus thermophilus ST67009
Streptococcus thermophilus STCH_17
Streptococcus thermophilus
Streptococcus thermophilus
Bacillus subtilis
Bacillus cohnii
Bacillus cereus VKM B-370
Bacillus cereus
Bacillus cereus
Bacillus cereus
Salmonella enterica serovar Typhimurium strain ATCC 13311 DMST 562
Salmonella enterica serovar Typhimurium strain ATCC 13311 DMST 562
Stenotrophomonas maltophilia D1585
Stenotrophomonas maltophilia
Stenotrophomonas maltophilia
Stenotrophomonas maltophilia 824
Stenotrophomonas maltophilia
Stenotrophomonas maltophilia
Shewanella inventionis KX27
Kosakonia cowanii
Carnobacterium divergens
Carnobacterium divergens
Klebsiella pneumoniae
Salmonella enterica serovar Agona strain Pco213
Salmonella enterica serovar Agona strain CBn15
Pantoea dispersa LMG2603
Aeromonas hydrophila ZPAH75
Enterococcus faecium
Aeromonas sp.
Aeromonas hydrophila ATCC 7966
Escherichia coli
Escherichia coli
enteropathogenic Escherichia coli
Escherichia coli
Shigella flexneri
enteropathogenic Escherichia coli
Escherichia coli ATCC 25922
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Escherichia coli
Enterotoxigenic Escherichia coli serovar O:139
Escherichia sp.
Vibrio parahaemolyticus
Aeromonas veronii
Proteus mirabilis
Salmonella enterica subsp. enterica serovar Enteritidis
Cronobacter sp.
Clostridium perfringens
Pseudomonas aeruginosa
Streptomyces lividans
Synechococcus sp. MW02
Synechococcus sp. MW02
Synechococcus sp. KCZYC6
Synechococcus sp. WH 7803
Synechococcus sp. MW02
Synechococcus sp. WH 8102
Synechococcus sp. MW02
Aeromonas hydrophila
Aeromonas hydrophila
Aeromonas hydrophila
Burkholderia gladioli
Burkholderia cenocepacia
Alteromonas macleodii
Klebsiella pneumoniae
Erwinia persicina
Cronobacter sakazakii
Klebsiella aerogenes N1
Ochrobactrum sp. POC9
Ochrobactrum intermedium
Ochrobactrum anthropi
Streptococcus pneumoniae 6B/3
Streptococcus pneumoniae 34/3
Streptococcus pneumoniae ST556
Streptococcus pneumoniae Rx1
Streptococcus pneumoniae 19A
Streptococcus pneumoniae SA42
Streptococcus pneumoniae 47A/1
Streptococcus pneumoniae 32F/2
Streptococcus pneumoniae 24B/2
Shewanella sp. M16
Aeromonas salmonicida
Yersinia enterocolitica
Yersinia enterocolitica 324
Yersinia enterocolitica
Yersinia enterocolitica
Yersinia enterocolitica
Yersinia enterocolitica
Burkholderia pseudomallei BP82
Salmonella enterica subsp. enterica serovar Typhimurium SE-BS17
Burkholderia glumae
Yersinia pestis EV76-CN
Escherichia coli
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Agrobacterium tumefaciens C58
Rhizobium leguminosarum
Rhizobium leguminosarum
Staphylococcus epidermidis
Staphylococcus epidermidis F12
Staphylococcus aureus
Agrobacterium tumefaciens C58
Serratia marcescens
Escherichia coli
Escherichia coli 4s
Colistin resistant Escherichia coli clinical isolate U1007
Escherichia coli serotype 08
Escherichia coli
Stenotrophomonas maltophilia
Stenotrophomonas maltophilia
Pseudomonas fluorescens
Pseudomonas sp.
Pseudomonas aeruginosa ATCC 27853
Pseudomonas aeruginosa ATCC 27853
Pseudomonas aeruginosa ATCC27853
Kosakonia cowanii
Pectobacterium atrosepticum F41
Dinoroseobacter shibae DFL12
Stenotrophomonas maltophilia YCR3A-1
Shigella flexneri
Alcaligenes faecalis 10106
Vibrio alginolyticus 1651
Stenotrophomonas maltophilia
Salmonella enterica subsp. enterica serovar Typhimurium
Bacillus cereus ATCC 27348
Bacillus cereus
Bacillus cereus
Bacillus anthracis ST-1
Aeromonas hydrophila ZPAH75
Synechococcus sp. CB0101
Pseudoalteromonas sp. str. H105
Pseudoalteromonas sp. str. H105
Pseudoalteromonas atlantica
Pseudoalteromonas sp.
Pseudoalteromonas phenolica
Pseudoalteromonas sp. str. H100
Escherichia coli str. K-12 substr. MG1655
Enterobacter cloacae A22-2B
Enterobacter hormaechei
Kosakonia cowanii
Microbacterium sp. R1
Vibrio parahaemolyticus
Vibrio alginolyticus
Vibrio parahaemolyticus VPAHPND
Gordonia malaquae A448
Aeromonas sp.
Vibrio parahaemolyticus
Staphylococcus sp. IME1354
Streptococcus thermophilus VA460
Streptococcus thermophilus VA214
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus ST62990
Streptococcus thermophilus ST62990
Streptococcus thermophilus ST62990
Streptococcus thermophilus ST64985
Streptococcus thermophilus ST64985
Streptococcus thermophilus ST69763
Streptococcus thermophilus ST69763
Streptococcus thermophilus ST69763
Streptococcus thermophilus ST69760
Streptococcus thermophilus ST69760
Streptococcus thermophilus ST68757
Streptococcus thermophilus ST68757
Streptococcus thermophilus ST64715
Streptococcus thermophilus ST64715
Streptococcus thermophilus ST64715
Streptococcus thermophilus ST64713
Streptococcus thermophilus ST64713
Streptococcus thermophilus ST64713
Streptococcus thermophilus ST66565
Streptococcus thermophilus ST66564
Streptococcus thermophilus ST67368
Streptococcus thermophilus ST67368
Streptococcus thermophilus ST67009
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus DGCC7854
Streptococcus thermophilus DGCC7854
Streptococcus thermophilus DGCC7854
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Streptococcus thermophilus
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Pseudomonas syringae
Stenotrophomonas maltophilia D1585
Pseudomonas aeruginosa
Pseudomonas aeruginosa
Pseudomonas aeruginosa 2081
Pseudomonas sp.
Pseudomonas aeruginosa 2072
Xanthomonas arboricola pv. juglandis IVIA 1317-1a
Xanthomonas sp.
Pseudomonas aeruginosa 2072
Pseudomonas aeruginosa Y15
Pseudomonas aeruginosa 2081
Pseudomonas sp.
Escherichia coli STEC1575
Staphylococcus aureus ATCC 29213
Acinetobacter baumannii 703
Acinetobacter baumannii 703
