Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
KX266616,KX266612,0,0,1000/1000,100.00
KX266617,KX266614,0.00060662,0,975/1000,97.50
KX266616,KX266613,0,0,1000/1000,100.00
KX266617,KX266613,0.00060662,0,975/1000,97.50
KX266617,KX266616,0.00060662,0,975/1000,97.50
KX266617,KX266615,0.00058191,0,976/1000,97.60
KX266617,KX266609,0.000680979,0,972/1000,97.20
KX266616,KX266614,0,0,1000/1000,100.00
KX266616,KX266611,0.000361208,0,985/1000,98.50
KX266616,KX266610,0.000458924,0,981/1000,98.10
KX266617,KX266610,0.00058191,0,976/1000,97.60
KX266616,OR122688,1,1,0/1000,0.00
KX266615,OR122688,1,1,0/1000,0.00
KX266616,KX266609,0.000557238,0,977/1000,97.70
KX266614,KX266612,0,0,1000/1000,100.00
KX266615,KX266610,0.000385581,0,984/1000,98.40
KX266615,KX266611,0.00028831,0,988/1000,98.80
KX266615,KX266609,0.000483446,0,980/1000,98.00
KX266615,KX266612,0.000458924,0,981/1000,98.10
KX266614,KX266611,0.000361208,0,985/1000,98.50
KX266613,KX266612,0,0,1000/1000,100.00
KX266615,KX266614,0.000458924,0,981/1000,98.10
KX266614,KX266610,0.000458924,0,981/1000,98.10
KX266615,KX266613,0.000458924,0,981/1000,98.10
KX266614,KX266609,0.000557238,0,977/1000,97.70
KX266614,OR122688,1,1,0/1000,0.00
KX266614,KX266613,0,0,1000/1000,100.00
KX266613,KX266611,0.000361208,0,985/1000,98.50
KX266612,KX266611,0.000361208,0,985/1000,98.50
KX266612,KX266610,0.000458924,0,981/1000,98.10
KX266613,KX266610,0.000458924,0,981/1000,98.10
KX266612,OR122688,1,1,0/1000,0.00
KX266612,KX266609,0.000557238,0,977/1000,97.70
KX266611,KX266610,9.55247e-05,0,996/1000,99.60
KX266611,OR122688,1,1,0/1000,0.00
KX266613,OR122688,1,1,0/1000,0.00
OR122688,KX266609,1,1,0/1000,0.00
KX266610,KX266609,9.55247e-05,0,996/1000,99.60
KX266611,KX266609,0.000191626,0,992/1000,99.20
OR122688,KX266610,1,1,0/1000,0.00
KX266613,KX266609,0.000557238,0,977/1000,97.70
KX266608,KX266602,0.000361208,0,985/1000,98.50
KX266608,KX266603,0.000239895,0,990/1000,99.00
KX266608,KX266607,0.000119496,0,995/1000,99.50
KX266608,KX266605,0,0,1000/1000,100.00
KX266608,KX266601,9.55247e-05,0,996/1000,99.60
KX266608,KX266604,0.000361208,0,985/1000,98.50
KX266608,KX266600,0.00058191,0,976/1000,97.60
KX266607,KX266601,0.000215742,0,991/1000,99.10
KX266607,KX266602,0.000483446,0,980/1000,98.00
KX266607,KX266605,0.000119496,0,995/1000,99.50
KX266608,OR122687,1,1,0/1000,0.00
KX266607,KX266603,0.000361208,0,985/1000,98.50
KX266607,KX266606,0.000361208,0,985/1000,98.50
KX266608,KX266606,0.000239895,0,990/1000,99.00
KX266607,KX266604,0.000483446,0,980/1000,98.00
KX266607,KX266600,0.000458924,0,981/1000,98.10
KX266606,OR122687,1,1,0/1000,0.00
KX266606,KX266600,0.000631368,0,974/1000,97.40
KX266605,OR122687,1,1,0/1000,0.00
KX266606,KX266603,0.00028831,0,988/1000,98.80
KX266606,KX266604,0.000409992,0,983/1000,98.30
KX266607,OR122687,1,1,0/1000,0.00
KX266605,KX266601,9.55247e-05,0,996/1000,99.60
KX266604,KX266603,0.000409992,0,983/1000,98.30
KX266605,KX266600,0.00058191,0,976/1000,97.60
KX266605,KX266602,0.000361208,0,985/1000,98.50
KX266605,KX266604,0.000361208,0,985/1000,98.50
KX266604,KX266602,0,0,1000/1000,100.00
KX266606,KX266602,0.000409992,0,983/1000,98.30
KX266606,KX266601,0.000143503,0,994/1000,99.40
KX266606,KX266605,0.000239895,0,990/1000,99.00
KX266605,KX266603,0.000239895,0,990/1000,99.00
KX266604,KX266601,0.000264084,0,989/1000,98.90
KX266603,KX266601,0.000143503,0,994/1000,99.40
KX266604,KX266600,0.000730741,0,970/1000,97.00
KX266603,OR122687,1,1,0/1000,0.00
KX266604,OR122687,1,1,0/1000,0.00
KX266603,KX266602,0.000409992,0,983/1000,98.30
KX266602,KX266601,0.000264084,0,989/1000,98.90
KX266602,KX266600,0.000730741,0,970/1000,97.00
KX266602,OR122687,1,1,0/1000,0.00
KX266601,OR122687,1,1,0/1000,0.00
KX266601,KX266600,0.000483446,0,980/1000,98.00
KX266603,KX266600,0.000631368,0,974/1000,97.40
OR122687,KX266600,1,1,0/1000,0.00
KX266599,KX266594,0.000167546,0,993/1000,99.30
KX266599,KX266595,0,0,1000/1000,100.00
KX266599,KX266598,0,0,1000/1000,100.00
KX266598,KX266593,0,0,1000/1000,100.00
KX266599,KX266596,0.000167546,0,993/1000,99.30
KX266599,KX266592,0.000167546,0,993/1000,99.30
KX266599,KX266591,0,0,1000/1000,100.00
KX266599,KX266597,0,0,1000/1000,100.00
KX266599,KX266593,0,0,1000/1000,100.00
KX266598,KX266595,0,0,1000/1000,100.00
KX266599,KX266590,0,0,1000/1000,100.00
KX266598,KX266592,0.000167546,0,993/1000,99.30
KX266598,KX266596,0.000167546,0,993/1000,99.30
KX266598,KX266597,0,0,1000/1000,100.00
KX266598,KX266594,0.000167546,0,993/1000,99.30
KX266598,KX266591,0,0,1000/1000,100.00
KX266597,KX266596,0.000167546,0,993/1000,99.30
KX266597,KX266592,0.000167546,0,993/1000,99.30
KX266597,KX266590,0,0,1000/1000,100.00
KX266596,KX266595,0.000167546,0,993/1000,99.30
KX266597,KX266595,0,0,1000/1000,100.00
KX266596,KX266591,0.000167546,0,993/1000,99.30
KX266598,KX266590,0,0,1000/1000,100.00
KX266597,KX266593,0,0,1000/1000,100.00
KX266595,KX266593,0,0,1000/1000,100.00
KX266596,KX266593,0.000167546,0,993/1000,99.30
KX266597,KX266591,0,0,1000/1000,100.00
KX266595,KX266594,0.000167546,0,993/1000,99.30
KX266596,KX266594,0,0,1000/1000,100.00
KX266596,KX266590,0.000167546,0,993/1000,99.30
KX266597,KX266594,0.000167546,0,993/1000,99.30
KX266596,KX266592,0,0,1000/1000,100.00
KX266595,KX266591,0,0,1000/1000,100.00
KX266594,KX266592,0,0,1000/1000,100.00
KX266594,KX266593,0.000167546,0,993/1000,99.30
KX266595,KX266592,0.000167546,0,993/1000,99.30
KX266595,KX266590,0,0,1000/1000,100.00
KX266591,KX266590,0,0,1000/1000,100.00
KX266593,KX266592,0.000167546,0,993/1000,99.30
KX266594,KX266591,0.000167546,0,993/1000,99.30
KX266592,KX266590,0.000167546,0,993/1000,99.30
KX266593,KX266591,0,0,1000/1000,100.00
KX266593,KX266590,0,0,1000/1000,100.00
KX266594,KX266590,0.000167546,0,993/1000,99.30
KX266592,KX266591,0.000167546,0,993/1000,99.30
KX266589,KX266581,0.000312573,0,987/1000,98.70
KX266588,KX266586,0.000191626,0,992/1000,99.20
KX266588,KX266587,9.55247e-05,0,996/1000,99.60
KX266589,KX266587,0.000191626,0,992/1000,99.20
KX266589,KX266585,0.000434439,0,982/1000,98.20
KX266589,KX266582,0.00028831,0,988/1000,98.80
KX266589,KX266588,9.55247e-05,0,996/1000,99.60
KX266589,KX266583,0.00028831,0,988/1000,98.80
KX266588,KX266585,0.000336872,0,986/1000,98.60
KX266588,KX266583,0.000191626,0,992/1000,99.20
KX266588,KX266584,0.000191626,0,992/1000,99.20
KX266589,KX266584,0.00028831,0,988/1000,98.80
KX266588,KX266582,0.000191626,0,992/1000,99.20
KX266589,KX266586,0.00028831,0,988/1000,98.80
KX266588,KX266581,0.000409992,0,983/1000,98.30
KX266589,KX266580,0.000434439,0,982/1000,98.20
KX266588,KX266580,0.000336872,0,986/1000,98.60
KX266587,KX266586,0.00028831,0,988/1000,98.80
KX266587,KX266581,0.000508006,0,979/1000,97.90
KX266587,KX266582,0.00028831,0,988/1000,98.80
KX266587,KX266584,0.00028831,0,988/1000,98.80
KX266587,KX266580,0.000434439,0,982/1000,98.20
KX266586,KX266582,0,0,1000/1000,100.00
KX266586,KX266585,0.000143503,0,994/1000,99.40
KX266587,KX266583,0.00028831,0,988/1000,98.80
KX266586,KX266584,0,0,1000/1000,100.00
KX266587,KX266585,0.000434439,0,982/1000,98.20
KX266586,KX266580,0.000532603,0,978/1000,97.80
KX266585,KX266583,0.000143503,0,994/1000,99.40
KX266586,KX266583,0,0,1000/1000,100.00
KX266585,KX266584,0.000143503,0,994/1000,99.40
KX266585,KX266580,0.000680979,0,972/1000,97.20
KX266584,KX266583,0,0,1000/1000,100.00
KX266584,KX266582,0,0,1000/1000,100.00
KX266584,KX266580,0.000532603,0,978/1000,97.80
KX266582,KX266581,0.00060662,0,975/1000,97.50
KX266586,KX266581,0.00060662,0,975/1000,97.50
KX266585,KX266581,0.000730741,0,970/1000,97.00
KX266583,KX266580,0.000532603,0,978/1000,97.80
KX266584,KX266581,0.00060662,0,975/1000,97.50
KX266585,KX266582,0.000143503,0,994/1000,99.40
KX266581,KX266580,0.000361208,0,985/1000,98.50
KX266583,KX266581,0.00060662,0,975/1000,97.50
KX266582,KX266580,0.000532603,0,978/1000,97.80
KX266583,KX266582,0,0,1000/1000,100.00
KX266579,KX266578,0,0,1000/1000,100.00
KX266578,KX266576,0.000532603,0,978/1000,97.80
KX266579,KX266574,0.000434439,0,982/1000,98.20
KX266579,KX266577,0,0,1000/1000,100.00
KX266579,KX266576,0.000532603,0,978/1000,97.80
KX266578,KX266577,0,0,1000/1000,100.00
KX266578,KX266574,0.000434439,0,982/1000,98.20
KX266579,KX266571,0.000361208,0,985/1000,98.50
KX266579,KX266575,0.000264084,0,989/1000,98.90
KX266579,KX266573,0.000119496,0,995/1000,99.50
KX266578,KX266571,0.000361208,0,985/1000,98.50
KX266578,KX266573,0.000119496,0,995/1000,99.50
KX266578,KX266575,0.000264084,0,989/1000,98.90
KX266579,MN158217,1,1,0/1000,0.00
KX266579,KX266572,0.000119496,0,995/1000,99.50
KX266578,MN158217,1,1,0/1000,0.00
KX266578,KX266572,0.000119496,0,995/1000,99.50
KX266577,KX266572,0.000119496,0,995/1000,99.50
KX266577,KX266576,0.000532603,0,978/1000,97.80
KX266577,KX266573,0.000119496,0,995/1000,99.50
KX266577,MN158217,1,1,0/1000,0.00
KX266577,KX266575,0.000264084,0,989/1000,98.90
KX266576,KX266574,0.000532603,0,978/1000,97.80
KX266576,KX266575,0.000264084,0,989/1000,98.90
KX266576,KX266572,0.000409992,0,983/1000,98.30
KX266576,KX266573,0.000409992,0,983/1000,98.30
KX266576,MN158217,1,1,0/1000,0.00
KX266576,KX266571,0.000458924,0,981/1000,98.10
KX266577,KX266571,0.000361208,0,985/1000,98.50
KX266574,KX266573,0.000312573,0,987/1000,98.70
KX266575,KX266572,0.000143503,0,994/1000,99.40
KX266575,KX266574,0.000264084,0,989/1000,98.90
KX266575,MN158217,1,1,0/1000,0.00
KX266577,KX266574,0.000434439,0,982/1000,98.20
KX266575,KX266571,0.000191626,0,992/1000,99.20
KX266574,KX266572,0.000312573,0,987/1000,98.70
KX266574,KX266571,0.000361208,0,985/1000,98.50
KX266575,KX266573,0.000143503,0,994/1000,99.40
KX266573,KX266572,0,0,1000/1000,100.00
KX266574,MN158217,1,1,0/1000,0.00
KX266573,MN158217,1,1,0/1000,0.00
KX266573,KX266571,0.000239895,0,990/1000,99.00
KX266572,KX266571,0.000239895,0,990/1000,99.00
KX266571,MN158217,1,1,0/1000,0.00
KX266572,MN158217,1,1,0/1000,0.00
KX266570,KX266564,0.000239895,0,990/1000,99.00
KX266570,KX266569,0,0,1000/1000,100.00
KX266570,KX266562,0.000239895,0,990/1000,99.00
KX266570,KX266568,0.000119496,0,995/1000,99.50
KX266569,KX266568,0.000119496,0,995/1000,99.50
KX266570,KX266563,0.000191626,0,992/1000,99.20
KX266570,KX266566,0.000336872,0,986/1000,98.60
KX266570,KX266567,0,0,1000/1000,100.00
KX266570,KX266561,0.000385581,0,984/1000,98.40
KX266569,KX266566,0.000336872,0,986/1000,98.60
KX266569,KX266567,0,0,1000/1000,100.00
KX266569,KX266562,0.000239895,0,990/1000,99.00
KX266570,KX266565,0.000385581,0,984/1000,98.40
KX266569,KX266563,0.000191626,0,992/1000,99.20
KX266569,KX266564,0.000239895,0,990/1000,99.00
KX266569,KX266565,0.000385581,0,984/1000,98.40
KX266567,KX266565,0.000385581,0,984/1000,98.40
KX266568,KX266563,9.55247e-05,0,996/1000,99.60
KX266568,KX266564,0.000143503,0,994/1000,99.40
KX266569,KX266561,0.000385581,0,984/1000,98.40
KX266568,KX266562,0.000143503,0,994/1000,99.40
KX266568,KX266567,0.000119496,0,995/1000,99.50
KX266567,KX266566,0.000336872,0,986/1000,98.60
KX266567,KX266561,0.000385581,0,984/1000,98.40
KX266568,KX266566,0.000239895,0,990/1000,99.00
KX266567,KX266563,0.000191626,0,992/1000,99.20
KX266568,KX266565,0.00028831,0,988/1000,98.80
KX266567,KX266562,0.000239895,0,990/1000,99.00
KX266568,KX266561,0.000312573,0,987/1000,98.70
KX266566,KX266564,0.000385581,0,984/1000,98.40
KX266566,KX266565,0.000532603,0,978/1000,97.80
KX266566,KX266561,0.000361208,0,985/1000,98.50
KX266566,KX266562,0.000385581,0,984/1000,98.40
KX266565,KX266564,0.000143503,0,994/1000,99.40
KX266567,KX266564,0.000239895,0,990/1000,99.00
KX266565,KX266562,0.000143503,0,994/1000,99.40
KX266565,KX266563,0.000385581,0,984/1000,98.40
KX266566,KX266563,0.000336872,0,986/1000,98.60
KX266564,KX266563,0.000239895,0,990/1000,99.00
KX266564,KX266562,0,0,1000/1000,100.00
KX266565,KX266561,0.00060662,0,975/1000,97.50
KX266563,KX266562,0.000239895,0,990/1000,99.00
KX266562,KX266561,0.000458924,0,981/1000,98.10
KX266564,KX266561,0.000458924,0,981/1000,98.10
KX266563,KX266561,0.000409992,0,983/1000,98.30
MN158216,KX266558,1,1,0/1000,0.00
MN158216,KX266555,1,1,0/1000,0.00
MN158216,KX266556,1,1,0/1000,0.00
MN158216,KX266560,1,1,0/1000,0.00
MN158216,KX266559,1,1,0/1000,0.00
MN158216,KX266553,1,1,0/1000,0.00
KX266560,KX266556,0.000557238,0,977/1000,97.70
MN158216,KX266557,1,1,0/1000,0.00
MN158216,KX266552,1,1,0/1000,0.00
KX266560,KX266555,0.000855821,0,965/1000,96.50
MN158216,KX266554,1,1,0/1000,0.00
KX266560,KX266553,0.000705841,0,971/1000,97.10
KX266560,KX266557,0.000215742,0,991/1000,99.10
KX266560,KX266558,0.000483446,0,980/1000,98.00
KX266560,KX266559,0.000215742,0,991/1000,99.10
KX266560,KX266554,0.000458924,0,981/1000,98.10
KX266559,KX266558,0.000264084,0,989/1000,98.90
KX266560,KX266552,0.000361208,0,985/1000,98.50
KX266558,KX266554,0.000508006,0,979/1000,97.90
KX266559,KX266557,0,0,1000/1000,100.00
KX266559,KX266555,0.000631368,0,974/1000,97.40
KX266559,KX266553,0.000483446,0,980/1000,98.00
KX266558,KX266553,0.00075568,0,969/1000,96.90
KX266557,KX266556,0.000336872,0,986/1000,98.60
KX266559,KX266556,0.000336872,0,986/1000,98.60
KX266559,KX266554,0.000239895,0,990/1000,99.00
KX266558,KX266556,0.000557238,0,977/1000,97.70
KX266558,KX266557,0.000264084,0,989/1000,98.90
KX266557,KX266554,0.000239895,0,990/1000,99.00
KX266558,KX266555,0.000855821,0,965/1000,96.50
KX266557,KX266553,0.000483446,0,980/1000,98.00
KX266559,KX266552,0.000143503,0,994/1000,99.40
KX266558,KX266552,0.000409992,0,983/1000,98.30
KX266556,KX266552,0.000191626,0,992/1000,99.20
KX266556,KX266553,0.000830728,0,966/1000,96.60
KX266556,KX266555,0.00028831,0,988/1000,98.80
KX266555,KX266554,0.00058191,0,976/1000,97.60
KX266555,KX266553,0.000981871,0,960/1000,96.00
KX266557,KX266555,0.000631368,0,974/1000,97.40
KX266557,KX266552,0.000143503,0,994/1000,99.40
KX266555,KX266552,0.000483446,0,980/1000,98.00
KX266553,KX266552,0.000631368,0,974/1000,97.40
KX266554,KX266553,0.000532603,0,978/1000,97.80
KX266556,KX266554,0.00028831,0,988/1000,98.80
KX266554,KX266552,9.55247e-05,0,996/1000,99.60
KX266551,KX266550,0.000336872,0,986/1000,98.60
KX266551,KX266544,0.00075568,0,969/1000,96.90
KX266551,KX266545,0.000508006,0,979/1000,97.90
MN158215,KX266550,1,1,0/1000,0.00
KX266551,MN158215,1,1,0/1000,0.00
MN158215,KX266548,1,1,0/1000,0.00
MN158215,KX266546,1,1,0/1000,0.00
MN158215,KX266544,1,1,0/1000,0.00
KX266551,KX266546,0.000508006,0,979/1000,97.90
KX266551,KX266549,0.000336872,0,986/1000,98.60
MN158215,KX266547,1,1,0/1000,0.00
KX266551,KX266547,0.000532603,0,978/1000,97.80
KX266551,KX266548,0.000730741,0,970/1000,97.00
KX266551,KX266543,0.000557238,0,977/1000,97.70
MN158215,KX266545,1,1,0/1000,0.00
MN158215,KX266549,1,1,0/1000,0.00
MN158215,KX266543,1,1,0/1000,0.00
KX266550,KX266545,0.000458924,0,981/1000,98.10
KX266550,KX266543,0.000532603,0,978/1000,97.80
KX266548,KX266546,0.000680979,0,972/1000,97.20
KX266550,KX266544,0.000805673,0,967/1000,96.70
KX266549,KX266545,0.000458924,0,981/1000,98.10
KX266549,KX266547,0.000483446,0,980/1000,98.00
KX266550,KX266548,0.000705841,0,971/1000,97.10
KX266549,KX266543,0.000532603,0,978/1000,97.80
KX266548,KX266547,0.00075568,0,969/1000,96.90
KX266549,KX266548,0.000705841,0,971/1000,97.10
KX266550,KX266546,0.000557238,0,977/1000,97.70
KX266550,KX266547,0.000483446,0,980/1000,98.00
KX266550,KX266549,0,0,1000/1000,100.00
KX266549,KX266544,0.000805673,0,967/1000,96.70
KX266549,KX266546,0.000557238,0,977/1000,97.70
KX266546,KX266545,0.000483446,0,980/1000,98.00
KX266547,KX266545,0.000532603,0,978/1000,97.80
KX266548,KX266545,0.000239895,0,990/1000,99.00
KX266548,KX266543,0.000483446,0,980/1000,98.00
KX266548,KX266544,0.00075568,0,969/1000,96.90
KX266547,KX266546,0.000532603,0,978/1000,97.80
KX266547,KX266543,0.00058191,0,976/1000,97.60
KX266547,KX266544,0.000855821,0,965/1000,96.50
KX266546,KX266544,0.000705841,0,971/1000,97.10
KX266545,KX266543,0.000434439,0,982/1000,98.20
KX266544,KX266543,0.00058191,0,976/1000,97.60
KX266546,KX266543,0.000483446,0,980/1000,98.00
KX266545,KX266544,0.000705841,0,971/1000,97.10
KX266542,KX266540,0.00075568,0,969/1000,96.90
KX266542,MN158214,1,1,0/1000,0.00
KX266542,KX266536,0.000656154,0,973/1000,97.30
KX266541,KX266539,0.000855821,0,965/1000,96.50
KX266541,KX266538,0.000409992,0,983/1000,98.30
KX266541,MN158214,1,1,0/1000,0.00
KX266542,KX266534,0.000730741,0,970/1000,97.00
KX266542,KX266539,0.00103256,0,958/1000,95.80
KX266542,KX266537,0.000385581,0,984/1000,98.40
KX266541,KX266537,0.000855821,0,965/1000,96.50
KX266541,KX266536,0.000830728,0,966/1000,96.60
KX266542,KX266541,0.000906124,0,963/1000,96.30
KX266542,KX266535,0.000805673,0,967/1000,96.70
KX266542,KX266538,0.000956583,0,961/1000,96.10
KX266541,KX266535,0.00028831,0,988/1000,98.80
KX266541,KX266534,0.00075568,0,969/1000,96.90
MN158214,KX266540,1,1,0/1000,0.00
MN158214,KX266539,1,1,0/1000,0.00
KX266541,KX266540,0.000880953,0,964/1000,96.40
MN158214,KX266538,1,1,0/1000,0.00
MN158214,KX266534,1,1,0/1000,0.00
KX266540,KX266535,0.000780658,0,968/1000,96.80
MN158214,KX266536,1,1,0/1000,0.00
KX266539,KX266538,0.000906124,0,963/1000,96.30
KX266540,KX266534,0.000705841,0,971/1000,97.10
MN158214,KX266535,1,1,0/1000,0.00
KX266540,KX266537,0.000805673,0,967/1000,96.70
MN158214,KX266537,1,1,0/1000,0.00
KX266538,KX266537,0.000906124,0,963/1000,96.30
KX266540,KX266538,0.000730741,0,970/1000,97.00
KX266539,KX266536,0.0010072,0,959/1000,95.90
KX266539,KX266537,0.000981871,0,960/1000,96.00
KX266539,KX266534,0.000880953,0,964/1000,96.40
KX266540,KX266536,0.000931334,0,962/1000,96.20
KX266538,KX266535,0.000705841,0,971/1000,97.10
KX266538,KX266534,0.000805673,0,967/1000,96.70
KX266538,KX266536,0.000880953,0,964/1000,96.40
KX266537,KX266536,0.0010072,0,959/1000,95.90
KX266540,KX266539,0.0010072,0,959/1000,95.90
KX266536,KX266535,0.000780658,0,968/1000,96.80
KX266537,KX266534,0.000680979,0,972/1000,97.20
KX266539,KX266535,0.00075568,0,969/1000,96.90
KX266536,KX266534,0.000855821,0,965/1000,96.50
KX266535,KX266534,0.000656154,0,973/1000,97.30
KX266537,KX266535,0.00075568,0,969/1000,96.90
KX266533,MN158213,1,1,0/1000,0.00
KX266533,KX266526,0.00105797,0,957/1000,95.70
KX266532,KX266529,0.000705841,0,971/1000,97.10
KX266533,KX266528,0.000409992,0,983/1000,98.30
KX266533,KX266525,0.00113443,0,954/1000,95.40
KX266533,KX266530,0.00113443,0,954/1000,95.40
KX266532,KX266527,0.000215742,0,991/1000,99.10
KX266532,KX266528,0.000705841,0,971/1000,97.10
KX266533,KX266531,0.00075568,0,969/1000,96.90
KX266533,KX266527,0.000906124,0,963/1000,96.30
KX266533,KX266529,0.000906124,0,963/1000,96.30
KX266532,MN158213,1,1,0/1000,0.00
KX266532,KX266530,0.000780658,0,968/1000,96.80
KX266532,KX266531,0.000956583,0,961/1000,96.10
KX266533,KX266532,0.00113443,0,954/1000,95.40
KX266532,KX266525,0.000981871,0,960/1000,96.00
KX266531,MN158213,1,1,0/1000,0.00
KX266532,KX266526,0.000906124,0,963/1000,96.30
KX266531,KX266529,0.000483446,0,980/1000,98.00
KX266531,KX266526,0.000780658,0,968/1000,96.80
MN158213,KX266528,1,1,0/1000,0.00
KX266531,KX266530,0.0010072,0,959/1000,95.90
KX266531,KX266528,0.000730741,0,970/1000,97.00
MN158213,KX266530,1,1,0/1000,0.00
MN158213,KX266527,1,1,0/1000,0.00
MN158213,KX266529,1,1,0/1000,0.00
KX266531,KX266527,0.000730741,0,970/1000,97.00
KX266531,KX266525,0.0010072,0,959/1000,95.90
MN158213,KX266525,1,1,0/1000,0.00
MN158213,KX266526,1,1,0/1000,0.00
KX266530,KX266528,0.000705841,0,971/1000,97.10
KX266530,KX266525,0.000981871,0,960/1000,96.00
KX266530,KX266527,0.00058191,0,976/1000,97.60
KX266530,KX266526,0.000508006,0,979/1000,97.90
KX266530,KX266529,0.000656154,0,973/1000,97.30
KX266529,KX266528,0.000483446,0,980/1000,98.00
KX266529,KX266527,0.000508006,0,979/1000,97.90
KX266528,KX266527,0.000508006,0,979/1000,97.90
KX266527,KX266525,0.00075568,0,969/1000,96.90
KX266529,KX266526,0.00058191,0,976/1000,97.60
KX266527,KX266526,0.000680979,0,972/1000,97.20
KX266528,KX266526,0.000631368,0,974/1000,97.40
KX266529,KX266525,0.00075568,0,969/1000,96.90
KX266526,KX266525,0.000906124,0,963/1000,96.30
KX266528,KX266525,0.000705841,0,971/1000,97.10
KX266524,KX266517,0.000508006,0,979/1000,97.90
KX266524,KX266518,0.00075568,0,969/1000,96.90
KX266524,KX266519,0.000143503,0,994/1000,99.40
KX266524,KX266516,0.000730741,0,970/1000,97.00
KX266524,KX266522,0.000880953,0,964/1000,96.40
KX266524,KX266515,0.000532603,0,978/1000,97.80
KX266524,KX266521,0.000532603,0,978/1000,97.80
KX266523,KX266516,0.00058191,0,976/1000,97.60
KX266523,KX266521,0.000409992,0,983/1000,98.30
KX266524,KX266523,0.000508006,0,979/1000,97.90
KX266523,KX266522,0.00075568,0,969/1000,96.90
KX266523,KX266519,0.000385581,0,984/1000,98.40
KX266523,KX266517,0,0,1000/1000,100.00
KX266524,KX266520,0.000631368,0,974/1000,97.40
KX266523,KX266518,0.00060662,0,975/1000,97.50
KX266523,KX266520,0.000483446,0,980/1000,98.00
KX266522,KX266521,0.000780658,0,968/1000,96.80
KX266523,KX266515,0.000409992,0,983/1000,98.30
KX266522,KX266520,0.000855821,0,965/1000,96.50
KX266521,KX266518,0.000656154,0,973/1000,97.30
KX266522,KX266519,0.00075568,0,969/1000,96.90
KX266522,KX266518,0.000705841,0,971/1000,97.10
KX266522,KX266517,0.00075568,0,969/1000,96.90
KX266522,KX266516,0.000780658,0,968/1000,96.80
KX266521,KX266515,0,0,1000/1000,100.00
KX266522,KX266515,0.000780658,0,968/1000,96.80
KX266521,KX266517,0.000409992,0,983/1000,98.30
KX266521,KX266519,0.000409992,0,983/1000,98.30
KX266520,KX266518,0.000730741,0,970/1000,97.00
KX266520,KX266519,0.000483446,0,980/1000,98.00
KX266521,KX266520,0.000508006,0,979/1000,97.90
KX266521,KX266516,0.000631368,0,974/1000,97.40
KX266520,KX266517,0.000483446,0,980/1000,98.00
KX266520,KX266515,0.000508006,0,979/1000,97.90
KX266519,KX266517,0.000385581,0,984/1000,98.40
KX266518,KX266517,0.00060662,0,975/1000,97.50
KX266520,KX266516,0.000656154,0,973/1000,97.30
KX266519,KX266518,0.000631368,0,974/1000,97.40
KX266519,KX266516,0.00058191,0,976/1000,97.60
KX266518,KX266516,0.00075568,0,969/1000,96.90
KX266519,KX266515,0.000409992,0,983/1000,98.30
KX266516,KX266515,0.000631368,0,974/1000,97.40
KX266517,KX266515,0.000409992,0,983/1000,98.30
KX266517,KX266516,0.00058191,0,976/1000,97.60
KX266518,KX266515,0.000656154,0,973/1000,97.30
KX266514,KX266507,0.00075568,0,969/1000,96.90
KX266513,KX266511,0.000336872,0,986/1000,98.60
KX266514,KX266510,0.00075568,0,969/1000,96.90
KX266514,KX266511,0.00060662,0,975/1000,97.50
KX266514,MN158211,1,1,0/1000,0.00
KX266514,KX266512,0.000656154,0,973/1000,97.30
KX266514,KX266508,0.000656154,0,973/1000,97.30
KX266514,KX266509,0.000855821,0,965/1000,96.50
KX266513,KX266509,0.000557238,0,977/1000,97.70
KX266514,KX266513,0.00058191,0,976/1000,97.60
KX266513,MN158211,1,1,0/1000,0.00
KX266513,KX266510,0.000458924,0,981/1000,98.10
KX266513,KX266507,0.000458924,0,981/1000,98.10
KX266513,KX266508,0.000361208,0,985/1000,98.50
KX266513,KX266512,0.000361208,0,985/1000,98.50
KX266514,KX266506,0.000336872,0,986/1000,98.60
KX266513,KX266506,0.000434439,0,982/1000,98.20
KX266512,KX266511,0.000409992,0,983/1000,98.30
KX266512,MN158211,1,1,0/1000,0.00
KX266511,KX266509,0.00060662,0,975/1000,97.50
MN158211,KX266509,1,1,0/1000,0.00
KX266512,KX266506,0.000508006,0,979/1000,97.90
KX266512,KX266510,0.000532603,0,978/1000,97.80
KX266512,KX266509,0.000483446,0,980/1000,98.00
KX266512,KX266508,0.000434439,0,982/1000,98.20
KX266511,KX266508,0.000409992,0,983/1000,98.30
KX266511,KX266507,0.000508006,0,979/1000,97.90
KX266511,MN158211,1,1,0/1000,0.00
MN158211,KX266507,1,1,0/1000,0.00
KX266512,KX266507,0.000532603,0,978/1000,97.80
KX266511,KX266510,0.000508006,0,979/1000,97.90
MN158211,KX266508,1,1,0/1000,0.00
KX266510,KX266508,0.000532603,0,978/1000,97.80
KX266511,KX266506,0.000483446,0,980/1000,98.00
MN158211,KX266506,1,1,0/1000,0.00
KX266510,KX266509,0.000730741,0,970/1000,97.00
KX266508,KX266507,9.55247e-05,0,996/1000,99.60
KX266509,KX266508,0.000631368,0,974/1000,97.40
KX266510,KX266506,0.00060662,0,975/1000,97.50
MN158211,KX266510,1,1,0/1000,0.00
KX266509,KX266507,0.000532603,0,978/1000,97.80
