id,prediction,prediction_probability
NC_051664,positive,0.91
MT771344,negative,0.91
MW202744,negative,0.91
NC_048733,negative,0.91
NC_062582,negative,0.91
OP947161,negative,0.91
MG432137,negative,0.91
MW534377,positive,0.91
MG945778,negative,0.91
MW442830,negative,0.91
NC_051672,positive,0.91
JX411619,positive,0.91
MG945779,negative,0.91
MK448747,positive,0.91
MZ089789,negative,0.91
MK765628,negative,0.91
NC_051711,positive,0.91
MT310868,positive,0.91
MK448729,positive,0.91
AF234173,negative,0.91
NC_007805,negative,0.91
MZ089801,negative,0.91
MT310875,negative,0.91
NC_024784,negative,0.91
JN797798,negative,0.91
NC_031056,negative,0.91
ON857936,negative,0.91
JF937094,positive,0.91
MF919527,positive,0.91
KY965064,positive,0.91
MK494110,positive,0.91
NC_028938,negative,0.91
MN284898,positive,0.91
NC_022969,positive,0.91
MZ501262,negative,0.91
MH479918,positive,0.91
KJ433976,positive,0.91
KJ019091,negative,0.91
NC_006548,negative,0.91
NC_022975,positive,0.91
NC_047714,negative,0.91
OM523000,negative,0.91
NC_047713,negative,0.91
OM869548,negative,0.91
MH590602,positive,0.91
MH572485,negative,0.91
NC_007623,negative,0.91
KX576646,positive,0.91
KX576645,positive,0.91
NC_055884,negative,0.91
NC_028651,negative,0.91
ON778007,negative,0.91
ON857927,negative,0.91
MH590587,positive,0.91
AF158101,negative,0.91
MN945904,positive,0.91
DQ163912,negative,0.91
OL617019,negative,0.91
NC_030943,positive,0.91
OM869611,negative,0.91
KY707339,negative,0.91
NC_031024,negative,0.91
MK919472,positive,0.91
MT135367,negative,0.91
OP599913,negative,0.91
MT135368,negative,0.91
MK494124,positive,0.91
NC_074663,negative,0.91
NC_047917,negative,0.91
MH576958,positive,0.91
MT135374,negative,0.91
NC_041989,positive,0.91
MT135375,negative,0.91
MH399775,positive,0.91
MH316568,positive,0.91
MH590604,negative,0.91
MZ171378,positive,0.91
AY048850,negative,0.91
MK977699,positive,0.91
MH572391,negative,0.91
NC_003158,negative,0.91
MG962363,positive,0.91
NC_042049,negative,0.91
NC_055806,positive,0.91
MT135397,negative,0.91
MW584155,positive,0.91
MH825698,negative,0.91
NC_000866,negative,0.91
OP297551,positive,0.91
KF493880,positive,0.91
KF562102,positive,0.91
MK801726,positive,0.91
LC739535,negative,0.91
NC_044940,negative,0.91
LC739534,negative,0.91
NC_023580,positive,0.91
NC_074647,negative,0.91
MK359347,positive,0.91
MG945386,negative,0.91
LR595862,negative,0.91
MK359358,positive,0.91
NC_042318,positive,0.91
MK373773,negative,0.91
LC105990,negative,0.91
LC105989,negative,0.91
LC105988,negative,0.91
LC105987,negative,0.91
MZ388555,positive,0.91
OM869583,negative,0.91
MN553585,negative,0.91
NC_055026,negative,0.91
MG945318,negative,0.91
KF771238,negative,0.91
LR597649,negative,0.91
NC_023600,positive,0.91
MT108729,negative,0.91
MZ856343,positive,0.91
OX422066,positive,0.91
KX534340,positive,0.91
MH547045,negative,0.91
MT135407,negative,0.91
MZ274306,positive,0.91
MT522004,positive,0.91
MN234235,positive,0.91
KU998236,positive,0.91
MK721194,positive,0.91
OM869564,negative,0.91
NC_042341,positive,0.91
MK721183,positive,0.91
JN020141,positive,0.91
KR935217,negative,0.91
NC_018860,negative,0.91
KU577463,negative,0.91
MF668272,positive,0.91
LT630001,positive,0.91
NC_019714,negative,0.91
OX090893,negative,0.91
NC_028680,positive,0.91
MK069403,negative,0.91
NC_019705,negative,0.91
NC_055858,positive,0.91
OP021682,positive,0.91
KJ595576,positive,0.91
KJ025956,positive,0.91
KJ174157,positive,0.91
MH779507,positive,0.91
KJ019058,negative,0.91
MK510986,negative,0.91
MT135310,negative,0.91
OX335405,negative,0.91
MK279897,positive,0.91
NC_074750,negative,0.91
NC_074749,negative,0.91
MT135272,negative,0.91
MT135296,negative,0.91
NC_047735,negative,0.91
NC_019923,negative,0.91
MT135311,negative,0.91
MK279882,positive,0.91
NC_031037,negative,0.91
MT135337,negative,0.91
MK279864,positive,0.91
OX460933,negative,0.91
KX576638,positive,0.91
MZ927745,negative,0.91
OM869634,negative,0.91
OM869713,negative,0.91
MH590606,negative,0.91
MN988461,negative,0.91
MZ401009,positive,0.91
OK041467,negative,0.91
NC_054791,positive,0.91
MG945582,negative,0.91
OQ383621,positive,0.91
NC_054806,positive,0.91
MK496750,negative,0.91
LR756511,negative,0.91
MT774391,negative,0.91
MH926060,positive,0.91
MK496775,negative,0.91
MT740734,negative,0.91
MN988462,negative,0.91
NC_049395,negative,0.91
MK496761,negative,0.91
NC_028944,negative,0.9
MZ375295,positive,0.9
MK449002,positive,0.9
HQ633071,negative,0.9
NC_042119,negative,0.9
OK272470,negative,0.9
LR756503,negative,0.9
NC_070903,negative,0.9
JF412300,negative,0.9
NC_021864,negative,0.9
MZ375296,positive,0.9
KU204984,negative,0.9
NC_028686,negative,0.9
NC_042334,positive,0.9
AB910393,negative,0.9
KF017003,positive,0.9
MN988524,negative,0.9
KJ489401,negative,0.9
HQ634188,negative,0.9
MN988525,negative,0.9
KX657793,positive,0.9
MT047590,negative,0.9
OQ686898,negative,0.9
KU963251,positive,0.9
MT740732,negative,0.9
OM869715,negative,0.9
LC567821,negative,0.9
HQ632857,negative,0.9
MT135419,negative,0.9
KJ019107,negative,0.9
MZ577098,negative,0.9
MZ577097,negative,0.9
MZ577096,negative,0.9
MZ577095,negative,0.9
MZ401008,positive,0.9
NC_005882,negative,0.9
MK279909,positive,0.9
MK496710,negative,0.9
MK511065,negative,0.9
ON637764,positive,0.9
NC_013691,negative,0.9
MN369738,positive,0.9
ON081328,negative,0.9
JN654439,negative,0.9
KX513868,negative,0.9
MW421576,negative,0.9
ON526978,positive,0.9
OK094707,negative,0.9
KR997932,positive,0.9
MT135294,negative,0.9
MN988527,negative,0.9
MW507129,positive,0.9
NC_019715,negative,0.9
NC_020840,negative,0.9
MK016496,positive,0.9
MH779513,positive,0.9
MN586033,negative,0.9
JN192463,positive,0.9
NC_051636,positive,0.9
AP013543,negative,0.9
KJ019111,negative,0.9
NC_031070,negative,0.9
KJ567041,positive,0.9
MK524507,positive,0.9
NC_008152,negative,0.9
NC_018857,negative,0.9
LT985592,negative,0.9
NC_023501,negative,0.9
NC_073675,negative,0.9
MG945136,negative,0.9
NC_021346,positive,0.9
KJ019152,negative,0.9
MK501729,positive,0.9
MG945284,negative,0.9
KJ019155,negative,0.9
MN562749,negative,0.9
LR756501,negative,0.9
KU645528,negative,0.9
KJ019159,negative,0.9
NC_041853,positive,0.9
OM869688,negative,0.9
MG944226,negative,0.9
NC_028809,negative,0.9
KT365399,positive,0.9
NC_024211,negative,0.9
MZ375320,positive,0.9
NC_027355,negative,0.9
MF443784,negative,0.9
OQ101248,negative,0.9
KJ959591,negative,0.9
OP549866,negative,0.9
MK373793,negative,0.9
JQ067093,negative,0.9
NC_073024,negative,0.9
LR597641,negative,0.9
KJ081346,negative,0.9
MG641184,negative,0.9
AY539836,negative,0.9
NC_024145,positive,0.9
NC_047851,negative,0.9
MG944216,negative,0.9
LC727872,negative,0.9
OM869699,negative,0.9
NC_054780,positive,0.9
MG944218,negative,0.9
MZ375313,positive,0.9
MT723944,positive,0.9
KJ019142,negative,0.9
KJ019144,negative,0.9
OX241494,negative,0.9
LC567835,negative,0.9
MG945266,negative,0.9
BK061479,negative,0.9
OV101294,negative,0.9
MH669013,positive,0.9
NC_024123,negative,0.9
KM923970,positive,0.9
MK496696,negative,0.9
NC_070967,negative,0.9
MN988521,negative,0.9
NC_070966,negative,0.9
KX774321,negative,0.9
MN988463,negative,0.9
JN699019,positive,0.9
MK510975,negative,0.9
KT207918,negative,0.9
NC_029006,positive,0.9
MN988522,negative,0.9
NC_041953,negative,0.9
NC_051719,positive,0.9
OM869629,negative,0.9
LT996082,positive,0.9
OP021681,positive,0.9
KF771236,negative,0.9
MW508890,positive,0.9
NC_042320,positive,0.9
NC_054785,positive,0.9
KJ477686,negative,0.9
KC900378,negative,0.9
KF024729,positive,0.9
MW601225,positive,0.9
MN586038,positive,0.9
MZ364282,negative,0.9
MZ622159,positive,0.9
MK359352,positive,0.9
MK972701,positive,0.9
NC_040328,negative,0.9
MZ958744,positive,0.9
MG945809,negative,0.9
MK496748,negative,0.9
MT580897,negative,0.9
JF974294,negative,0.9
FN422398,negative,0.9
KU199710,negative,0.9
NC_073038,negative,0.9
MK448665,positive,0.9
NC_013650,positive,0.9
MK620901,negative,0.9
NC_073095,negative,0.9
MT952849,positive,0.9
MG018926,negative,0.9
MK448787,negative,0.9
MK765563,negative,0.9
MH155865,positive,0.9
MW055915,positive,0.9
NC_055909,positive,0.9
MH051251,positive,0.9
OQ198719,negative,0.9
KC748968,positive,0.9
MH051261,positive,0.9
MZ375258,negative,0.9
MG945666,negative,0.9
MW601218,positive,0.9
MK112532,positive,0.9
MK448776,negative,0.9
NC_055792,positive,0.9
KJ019086,negative,0.9
MK448792,positive,0.9
MN734439,negative,0.9
KC430106,negative,0.9
MG945519,negative,0.9
NC_048743,positive,0.9
AY370674,negative,0.9
KU737350,negative,0.9
MW748993,negative,0.9
MG945514,negative,0.9
MZ375249,negative,0.9
NC_041994,negative,0.9
MZ375250,negative,0.9
MT135356,negative,0.9
KU737346,negative,0.9
MW512572,positive,0.9
KJ019093,negative,0.9
MK496743,negative,0.9
CAKLQH020000063,negative,0.9
NC_042037,negative,0.9
MG945647,negative,0.9
NC_042050,positive,0.9
NC_022069,positive,0.9
ON970627,positive,0.9
KJ019085,negative,0.9
NC_055764,positive,0.9
MN369756,positive,0.9
NC_051724,positive,0.9
GQ303260,positive,0.9
KU737352,negative,0.9
Y13918,negative,0.9
NC_020851,negative,0.9
NC_003278,negative,0.9
NC_022061,positive,0.9
NC_074664,negative,0.9
NC_028678,positive,0.9
KY000082,negative,0.9
AB008550,negative,0.9
NC_031249,positive,0.9
MN988472,negative,0.9
OQ572410,negative,0.9
OM869496,negative,0.9
OV192280,negative,0.9
NC_041902,negative,0.9
OX241423,negative,0.9
MK496797,negative,0.9
NC_020865,negative,0.9
MK448770,positive,0.9
NC_054916,negative,0.9
NC_030929,negative,0.9
NC_019519,negative,0.9
NC_029316,negative,0.9
MK494120,positive,0.9
MF288917,negative,0.9
MF288918,negative,0.9
ON189044,negative,0.9
OM869640,negative,0.9
NC_041887,negative,0.9
MK448768,positive,0.9
NC_010463,negative,0.9
ON456332,positive,0.9
CP027117,negative,0.9
KT239446,negative,0.9
MG945693,negative,0.9
NC_042092,negative,0.9
MK448824,positive,0.9
MK054236,negative,0.9
MK054208,negative,0.9
MG945636,negative,0.9
NC_031043,negative,0.9
OX335371,negative,0.9
ON392162,positive,0.9
NC_047712,negative,0.9
MT135303,negative,0.9
MW596414,negative,0.9
MK524517,positive,0.9
OX638290,negative,0.9
MK496815,negative,0.9
KY629621,negative,0.9
MT104465,negative,0.9
OR220913,negative,0.9
MN871467,negative,0.9
OQ686914,negative,0.9
OR220912,negative,0.9
JF937099,positive,0.9
MG945732,negative,0.9
JQ182732,negative,0.9
GU557055,negative,0.9
MF668275,negative,0.9
MK765594,negative,0.9
KM983332,positive,0.9
MT497093,negative,0.9
JQ067084,negative,0.9
NC_073458,negative,0.9
MF063068,negative,0.9
KJ019105,negative,0.9
KT895281,positive,0.9
ON189048,negative,0.9
MN586034,positive,0.9
JX307705,positive,0.9
MK496717,negative,0.9
OV121131,negative,0.9
OQ686910,negative,0.9
KX397372,negative,0.9
ON857931,negative,0.9
OX359470,negative,0.9
MW584228,negative,0.9
MT684587,negative,0.9
NC_074654,negative,0.9
OM869646,negative,0.9
MN988550,negative,0.9
KX576644,positive,0.9
NC_041982,positive,0.9
NC_023711,positive,0.9
MG945503,negative,0.9
JN699002,positive,0.9
JQ512844,positive,0.9
JQ312117,negative,0.9
KJ019097,negative,0.9
PMULEFTEN,negative,0.9
KJ019037,negative,0.9
MG945500,negative,0.9
MH271309,positive,0.9
OM475428,negative,0.9
OP917929,negative,0.9
MT135306,negative,0.9
MN369764,positive,0.9
OR149014,negative,0.9
KJ433974,positive,0.9
MG867727,negative,0.9
AP018813,negative,0.9
NC_031027,negative,0.9
KJ019052,negative,0.9
MW202608,negative,0.9
OP209177,negative,0.9
LR800396,positive,0.89
MN812227,negative,0.89
MN812220,negative,0.89
MN586031,positive,0.89
NC_009884,negative,0.89
KX397365,negative,0.89
KJ019035,negative,0.89
MN812226,negative,0.89
MN586046,positive,0.89
MN820898,negative,0.89
NC_048128,negative,0.89
LC102729,negative,0.89
KF114878,negative,0.89
MN812224,negative,0.89
MK433263,positive,0.89
NC_048777,negative,0.89
KJ019100,negative,0.89
MH450114,negative,0.89
MZ506873,negative,0.89
NC_009452,negative,0.89
GU071107,negative,0.89
ON081335,positive,0.89
NC_042123,positive,0.89
OL617017,negative,0.89
OQ870568,negative,0.89
KX349902,negative,0.89
NC_055720,negative,0.89
KP087957,negative,0.89
MH316569,positive,0.89
MN812228,negative,0.89
NC_005872,negative,0.89
MF668273,negative,0.89
KX349903,negative,0.89
MN812225,negative,0.89
KU737348,negative,0.89
OK499995,negative,0.89
LR535915,negative,0.89
MW291018,negative,0.89
KJ433973,positive,0.89
KJ010547,negative,0.89
LR743524,negative,0.89
ON392160,positive,0.89
MZ622175,negative,0.89
MZ622164,positive,0.89
MK559429,positive,0.89
OM416775,negative,0.89
LR597642,negative,0.89
MW291028,positive,0.89
MW574966,negative,0.89
OU509537,negative,0.89
KJ433975,positive,0.89
NC_031091,negative,0.89
OM416766,negative,0.89
JQ809703,positive,0.89
MW748999,negative,0.89
JX094431,negative,0.89
NC_049388,negative,0.89
OM416765,negative,0.89
NC_049392,negative,0.89
MG945593,negative,0.89
OM416763,negative,0.89
NC_049948,negative,0.89
ON637759,positive,0.89
JQ300538,positive,0.89
AY129336,positive,0.89
NC_073093,negative,0.89
MZ089783,negative,0.89
NC_029121,negative,0.89
MZ747508,positive,0.89
MG945356,negative,0.89
LR595883,negative,0.89
OP310977,negative,0.89
MH001455,positive,0.89
JN243857,positive,0.89
LC567819,negative,0.89
LC567823,negative,0.89
LC567825,negative,0.89
KR080200,positive,0.89
LC567827,negative,0.89
KR080194,positive,0.89
MN994501,positive,0.89
NC_074757,negative,0.89
LC567829,negative,0.89
NC_020873,negative,0.89
LC567831,negative,0.89
LC567833,negative,0.89
NC_028934,positive,0.89
MK359328,positive,0.89
OM105886,positive,0.89
MH001454,positive,0.89
MF668274,positive,0.89
MF185724,positive,0.89
NC_004686,positive,0.89
OM869580,negative,0.89
MG945317,negative,0.89
MW202497,negative,0.89
LR597637,negative,0.89
MG945351,negative,0.89
NC_051739,positive,0.89
KT355472,positive,0.89
NC_010821,negative,0.89
OP947163,negative,0.89
NC_016656,negative,0.89
KF562100,positive,0.89
NC_055865,positive,0.89
MT818426,negative,0.89
NC_048837,negative,0.89
NC_048838,negative,0.89
NC_022981,positive,0.89
MK524493,positive,0.89
NC_019722,negative,0.89
MK496808,negative,0.89
MN096355,positive,0.89
MT135359,negative,0.89
MT135350,negative,0.89
NC_020159,negative,0.89
NC_052973,negative,0.89
MK496759,negative,0.89
MT135284,negative,0.89
MH697581,positive,0.89
NC_020844,negative,0.89
NC_072503,negative,0.89
NC_072498,negative,0.89
NC_020846,negative,0.89
OM386652,negative,0.89
MK496718,negative,0.89
MK765631,negative,0.89
MN988523,negative,0.89
NC_070969,negative,0.89
MK496683,negative,0.89
MK894433,positive,0.89
MK373785,negative,0.89
BK013346,negative,0.89
MF773750,positive,0.89
MW862983,positive,0.89
MK972706,positive,0.89
MW712735,negative,0.89
MZ188970,negative,0.89
MZ089741,negative,0.89
MF185722,positive,0.89
MN013089,negative,0.89
NC_023723,positive,0.89
OM869672,negative,0.89
MK064563,negative,0.89
NC_023709,positive,0.89
OM869666,negative,0.89
EU197055,negative,0.89
MW202803,negative,0.89
OM869637,negative,0.89
ON189042,negative,0.89
MW584175,positive,0.89
NC_054890,negative,0.89
MK305884,positive,0.89
MW822143,positive,0.89
ON081333,positive,0.89
LR215721,positive,0.89
ON337195,negative,0.89
OQ646789,negative,0.89
NC_023603,positive,0.89
MK310184,negative,0.89
MK919475,positive,0.89
LC768495,negative,0.89
MK494107,positive,0.89
KT716399,negative,0.89
MH371116,positive,0.89
MZ375257,negative,0.89
MK878904,negative,0.89
OL519842,negative,0.89
JF713456,negative,0.89
MW460249,negative,0.89
NC_026665,negative,0.89
MZ401007,positive,0.89
NC_031054,negative,0.89
NC_031031,positive,0.89
NC_031012,negative,0.89
MZ375246,negative,0.89
OX335403,negative,0.89
OM782452,negative,0.89
OL964741,negative,0.89
NC_042137,negative,0.89
MN585989,positive,0.89
MT597419,negative,0.89
MN062704,positive,0.89
MZ375239,negative,0.89
NC_001741,negative,0.89
MK448772,positive,0.89
OQ473814,negative,0.89
KX198612,negative,0.89
MZ375290,negative,0.89
MK448672,positive,0.89
LT600745,positive,0.89
EF432053,negative,0.89
LN890663,negative,0.89
KY971610,negative,0.89
MZ375293,negative,0.89
NC_031120,negative,0.89
NC_041886,positive,0.89
MN369747,negative,0.89
ON857942,negative,0.89
MF186604,negative,0.89
MK448728,negative,0.89
AJ854042,negative,0.89
ON970618,positive,0.89
MT778840,negative,0.89
AJ635161,negative,0.89
NC_041964,negative,0.89
NC_054926,negative,0.89
OL964739,negative,0.89
MK433277,positive,0.89
GU943054,negative,0.89
KX898400,negative,0.89
JF974287,negative,0.89
MK449003,positive,0.89
MH371119,positive,0.89
NC_055811,positive,0.89
NC_041986,positive,0.89
MT457552,negative,0.89
ON970614,positive,0.89
OQ984149,negative,0.89
KX557284,positive,0.89
OL547738,positive,0.89
KX077893,negative,0.89
MH077584,positive,0.89
KT264773,negative,0.89
OQ129411,positive,0.89
ON857934,negative,0.89
MT992243,negative,0.89
MT723935,positive,0.89
KX557283,positive,0.89
HQ634153,negative,0.89
BCP1,negative,0.89
KC117376,negative,0.89
MK310146,positive,0.89
MT416090,negative,0.89
LR597643,negative,0.89
NC_031116,negative,0.89
OQ686907,negative,0.89
MK448966,positive,0.89
JX556417,negative,0.89
MF288920,negative,0.89
MK448967,positive,0.89
MH271299,positive,0.88
MN369739,positive,0.88
NC_031262,positive,0.88
OM869648,negative,0.88
MN586005,positive,0.88
NC_053503,positive,0.88
OM869628,negative,0.88
MZ375281,negative,0.88
ON970566,positive,0.88
JX181828,positive,0.88
MZ375287,negative,0.88
NC_055860,positive,0.88
ON637251,negative,0.88
MW202713,negative,0.88
MH271293,positive,0.88
MZ375254,negative,0.88
NC_042020,negative,0.88
HQ632859,negative,0.88
MZ375248,negative,0.88
MH834601,positive,0.88
NC_020853,negative,0.88
NC_051625,positive,0.88
OX241425,negative,0.88
HQ316581,negative,0.88
NC_021070,negative,0.88
MT114167,positive,0.88
NC_054441,positive,0.88
NC_010155,negative,0.88
NC_054963,negative,0.88
MK524494,positive,0.88
NC_022331,positive,0.88
KF208639,negative,0.88
NC_030921,positive,0.88
NC_028759,positive,0.88
NC_042309,positive,0.88
AF191796,negative,0.88
MW202512,negative,0.88
AM087120,negative,0.88
MN970211,positive,0.88
MK524487,positive,0.88
NC_022088,negative,0.88
MT522002,positive,0.88
MK524495,positive,0.88
OP142323,positive,0.88
FJ194439,negative,0.88
NC_073468,negative,0.88
MH513979,positive,0.88
KF771237,negative,0.88
OM818328,positive,0.88
NC_055767,positive,0.88
KX534004,positive,0.88
MK359337,positive,0.88
NC_042061,positive,0.88
AY264775,negative,0.88
OM350011,negative,0.88
NC_042116,negative,0.88
MN871468,negative,0.88
LR990835,positive,0.88
OQ417976,positive,0.88
MW202475,negative,0.88
OK040790,negative,0.88
MF361639,negative,0.88
LC768487,negative,0.88
LC768493,negative,0.88
OP921041,negative,0.88
NC_047892,positive,0.88
NC_011534,negative,0.88
OK268422,negative,0.88
MZ375289,negative,0.88
MH271319,positive,0.88
NC_054432,positive,0.88
NC_024207,negative,0.88
MT684595,positive,0.88
ON208831,negative,0.88
MZ375291,negative,0.88
MZ375292,negative,0.88
NC_024788,negative,0.88
NC_008562,negative,0.88
MN062715,positive,0.88
NC_024793,negative,0.88
NC_073060,negative,0.88
NC_031102,positive,0.88
OK268423,negative,0.88
OM416771,negative,0.88
MN062710,positive,0.88
MW202647,negative,0.88
OK268424,negative,0.88
OK268425,negative,0.88
OK268426,negative,0.88
OK268427,negative,0.88
OK340817,negative,0.88
OK340818,negative,0.88
NC_048853,positive,0.88
OK340819,negative,0.88
MZ401005,positive,0.88
NC_073321,negative,0.88
MN310542,positive,0.88
NC_048820,positive,0.88
NC_007914,negative,0.88
OP650936,negative,0.88
MK496776,negative,0.88
LC645425,negative,0.88
LC727871,negative,0.88
NC_031921,negative,0.88
MN812240,negative,0.88
MG945767,negative,0.88
MN812239,negative,0.88
NC_031945,negative,0.88
MG945743,negative,0.88
OL658619,negative,0.88
AB231700,negative,0.88
NC_031905,negative,0.88
KT876725,negative,0.88
OQ784832,negative,0.88
KJ489398,negative,0.88
MK448903,positive,0.88
KU253712,negative,0.88
MG945715,negative,0.88
MW749009,negative,0.88
HQ711984,negative,0.88
LR794152,negative,0.88
MK496810,negative,0.88
MW358928,negative,0.88
OR220911,negative,0.88
KJ489402,negative,0.88
MN812241,negative,0.88
MH727552,positive,0.88
MG945822,negative,0.88
MT094431,negative,0.88
LR794146,negative,0.88
MK496701,negative,0.88
KU599884,negative,0.88
MT740740,negative,0.88
OQ633473,positive,0.88
KU599883,negative,0.88
MN988485,negative,0.88
MK496715,negative,0.88
MK448827,negative,0.88
KU599882,negative,0.88
MN158212,negative,0.88
MN988465,negative,0.88
KU865302,positive,0.88
MK448853,positive,0.88
KU599881,negative,0.88
MK448872,negative,0.88
KU599880,negative,0.88
MN553587,negative,0.88
KF279413,positive,0.88
KF279412,positive,0.88
JQ729990,positive,0.88
NC_031919,negative,0.88
MK448906,negative,0.88
MG945536,negative,0.88
MN204499,positive,0.88
MK761198,positive,0.88
KT264782,negative,0.88
MG945502,negative,0.88
MZ501260,negative,0.88
MZ501261,negative,0.88
MK761199,positive,0.88
MZ622161,positive,0.88
MN428065,positive,0.88
KU998248,positive,0.88
MK816297,negative,0.88
KY622015,negative,0.88
OP882271,negative,0.88
MK449009,positive,0.88
MZ820084,negative,0.88
MG945362,negative,0.88
MK449007,negative,0.88
OP394178,negative,0.88
KX443696,positive,0.88
MG812488,positive,0.88
MK310228,positive,0.88
KT264772,negative,0.88
JX483873,negative,0.88
MK496817,negative,0.88
MK894432,negative,0.88
NC_048844,negative,0.88
MK494119,positive,0.88
NC_031932,negative,0.88
MG945615,negative,0.88
NC_048843,negative,0.88
NC_031938,negative,0.88
MK448922,negative,0.88
MH538193,negative,0.88
MN812207,negative,0.88
MK875794,negative,0.88
LT996081,positive,0.88
LR596615,negative,0.88
MG099947,positive,0.88
MK448928,negative,0.88
MK511014,negative,0.88
MK448930,positive,0.88
MZ388554,negative,0.88
KT591490,positive,0.88
MG925354,positive,0.88
MT639648,positive,0.88
NC_048832,negative,0.88
MK448809,negative,0.88
MG945442,negative,0.88
MF668266,negative,0.88
MW452941,negative,0.88
LT960551,negative,0.88
MT584805,negative,0.88
NC_072502,negative,0.88
LR745706,negative,0.88
KU599885,negative,0.88
MT720689,negative,0.88
MK764447,negative,0.88
MH572525,negative,0.88
MK433275,positive,0.88
NC_047738,negative,0.88
MW584168,positive,0.88
NC_004585,positive,0.88
MK765653,negative,0.88
MK448742,positive,0.88
GQ303262,positive,0.88
MK765635,negative,0.88
JF704096,positive,0.88
MF668279,negative,0.88
MK542015,negative,0.88
NC_016762,negative,0.88
MH319723,negative,0.88
KF017927,positive,0.88
MT431535,negative,0.88
MK448717,negative,0.88
MT135365,negative,0.88
MN988539,negative,0.88
ON548420,negative,0.88
MK373790,negative,0.88
KX550082,positive,0.88
MK764436,negative,0.88
JF704097,positive,0.88
MK448802,negative,0.88
MG099940,positive,0.88
NC_030920,negative,0.88
MK165657,negative,0.88
LR756504,negative,0.88
LT985575,positive,0.88
OM869709,negative,0.88
MF919513,positive,0.88
MW353181,positive,0.88
MT135307,negative,0.88
MN444874,positive,0.88
NC_072809,negative,0.88
NC_017980,positive,0.88
MK448685,positive,0.88
OP297538,negative,0.88
MK764438,negative,0.88
MK907241,negative,0.88
NC_070971,negative,0.88
MK907255,negative,0.88
MN234179,positive,0.88
MZ666939,negative,0.88
MW584178,positive,0.88
MK433266,negative,0.87
MK359360,positive,0.87
MK448738,positive,0.87
JQ182735,negative,0.87
NC_048109,negative,0.87
MW202485,negative,0.87
LR597639,negative,0.87
OQ938593,negative,0.87
KX855962,positive,0.87
LC730319,negative,0.87
MG945263,negative,0.87
NC_030914,positive,0.87
MK907230,negative,0.87
MG945280,negative,0.87
OK040793,negative,0.87
MK448978,positive,0.87
KX557279,positive,0.87
LN681540,positive,0.87
OQ984151,negative,0.87
NC_023743,negative,0.87
LR597652,negative,0.87
KY951964,negative,0.87
KY951963,negative,0.87
MF185723,positive,0.87
MK448972,positive,0.87
KY979236,negative,0.87
NC_054443,positive,0.87
MF185721,positive,0.87
KR296693,negative,0.87
HM152767,positive,0.87
OL791268,negative,0.87
MG945338,negative,0.87
KY979237,negative,0.87
MK448695,negative,0.87
NC_014459,positive,0.87
OK318961,negative,0.87
MG945286,negative,0.87
OK040794,negative,0.87
MK448704,positive,0.87
KY888882,negative,0.87
JQ182731,negative,0.87
MZ375285,negative,0.87
KM083128,positive,0.87
LR743528,negative,0.87
OL791266,negative,0.87
NC_031237,positive,0.87
FJ174690,positive,0.87
NC_025375,negative,0.87
MK907248,negative,0.87
LC768470,negative,0.87
LC567837,negative,0.87
OM869555,negative,0.87
HG962376,negative,0.87
JQ340088,negative,0.87
MZ681508,positive,0.87
MK907251,negative,0.87
KX670787,positive,0.87
MK511057,negative,0.87
MK511060,negative,0.87
NC_015274,negative,0.87
HQ268735,negative,0.87
JF770475,negative,0.87
MZ375243,negative,0.87
EU545650,negative,0.87
MK448849,positive,0.87
NC_054915,negative,0.87
MZ375247,negative,0.87
NC_049955,negative,0.87
MK907226,negative,0.87
MT740743,negative,0.87
NC_026597,positive,0.87
NC_054804,positive,0.87
MK907228,negative,0.87
OQ921725,negative,0.87
MN096365,positive,0.87
KX522650,positive,0.87
KT070867,negative,0.87
MT457553,negative,0.87
MG962361,positive,0.87
CAJCJZ010000002,positive,0.87
KX855961,positive,0.87
JQ182728,negative,0.87
NC_054716,positive,0.87
NC_042140,negative,0.87
LC567842,negative,0.87
NC_028838,positive,0.87
JQ086371,negative,0.87
MH572522,negative,0.87
LT996077,negative,0.87
MK448919,positive,0.87
AY722806,negative,0.87
NC_031099,positive,0.87
MK907272,negative,0.87
MK907260,negative,0.87
MK907259,negative,0.87
MH638312,negative,0.87
MK448904,positive,0.87
AP018477,positive,0.87
AP018478,positive,0.87
MK907257,negative,0.87
MK907254,negative,0.87
MW512832,negative,0.87
ON970567,positive,0.87
OP620777,negative,0.87
JX181822,negative,0.87
LC768477,negative,0.87
MK448887,positive,0.87
OM869568,negative,0.87
KU160660,positive,0.87
MZ456034,positive,0.87
KJ010548,negative,0.87
MW584172,positive,0.87
NC_049813,negative,0.87
MH853358,positive,0.87
MW584190,positive,0.87
OP924544,negative,0.87
NC_042109,negative,0.87
KU737345,negative,0.87
NC_074652,negative,0.87
MK764439,negative,0.87
MK764443,negative,0.87
NC_048788,positive,0.87
OX241568,negative,0.87
MK764446,negative,0.87
LC727889,negative,0.87
LR811967,positive,0.87
ON637250,negative,0.87
ON970610,positive,0.87
NC_071040,negative,0.87
LR215718,positive,0.87
NC_047744,negative,0.87
MT553336,positive,0.87
MH853355,positive,0.87
MW202864,negative,0.87
MW202725,negative,0.87
LR794149,negative,0.87
MK054204,negative,0.87
OM386666,negative,0.87
NC_042053,positive,0.87
MK496758,negative,0.87
MH576969,positive,0.87
